DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-2.33905377211189,-0.251208245094127,-0.82782326737405,-1.46049606558567,1.05333419998037,0.803214593547774,-0.5574882401674,1.10785679205099,-0.441913552507938,0.323736998529896,-0.105636026063823,-0.0401011716689096,1.20363924266317,0.177573418033409,3.88012509681811,-3.93651605251818,0.342406101824484,-1.24741883832395,-1.65309844617067,0.957972829166517,1.16775003410368,-0.774863970340915,0.256830168599109,1.37346891735823,0.156018732693211,1.22098928943275,0.580185683558742,-0.80052375460096,-0.201458450937402,0.593236855437615,-1.21127968085637
-2.43361250708913,-0.623330738325751,-1.510243382168,-1.11017431156446,1.1467186725013,0.274653895222453,0.0349213818737147,1.26553191763184,-1.63423774407994,0.542015299039139,-0.226951273868269,-0.145670224954246,2.17378666863029,0.118118079306921,4.06714165862691,-6.1524562567624,0.323404783600998,-2.0960090096763,-1.91036091246195,0.440709661970663,1.11984451837219,-1.12440139161561,0.160409499278077,0.0634978061925713,0.908923047631806,1.87825588578136,0.834016808030989,0.244072326703435,-0.419996442889026,0.528088257160469,-1.0333554313785
-2.52817124206638,-0.995453231557376,-2.19266349696194,0.00859303516544707,1.24010314502223,0.818350131143249,0.627331003914829,1.4232070432127,0.167060286790381,0.123698731560568,0.049294708088007,-0.907200541388361,0.491989888963928,0.0586627405804326,2.34041065442435,-3.91561842894337,0.304403465377512,-0.231298794130343,-2.16762337875322,0.117160615974482,1.07193900264069,-0.322635532689083,0.0639888299570444,0.146719698211101,-0.729824983822433,1.89467402275037,1.08784793250324,-0.453069130430241,-0.719936238509502,0.577070533804211,-0.855431181900632
-2.62272997704362,-1.367575724789,-2.87508361175589,1.12736038189536,1.33348761754316,1.36204636706404,-1.0449141105697,1.58088216879355,1.96835831766071,-0.294617835918002,0.325540690044283,-1.66873085782248,-1.18980689070244,-0.000792598146055395,0.613679650221786,-1.67878060112433,0.285402147154026,1.63341142141561,-2.4248858450445,-0.206388430021699,1.0240334869092,0.47913032623744,-0.0324318393639881,0.229941590229631,-2.36857301527667,1.91109215971937,1.34167905697548,-1.15021058756392,-1.01987603412998,0.626052810447953,-0.677506932422765
-2.07126839495782,0.863925622997046,1.20094232428172,-1.5128226752187,1.27262712907533,0.843407663295211,-1.28124547533633,-0.135981152449442,0.24037399060522,0.161698306895321,-0.542649402006112,-0.00531318440904682,-0.928336261623639,-0.0192197088310124,0.0191070181972705,-1.19123717406985,0.441923695098092,0.0656397333261273,-0.832473105473719,-0.273561613129137,0.404999850477685,-0.598037188887982,-0.287678187672184,-0.0563670005812195,-1.27158792124671,0.520905609067952,1.06928850364764,-1.78101822182721,0.0784782272998072,0.324937619699166,-1.36959697608289
-0.981947775703296,0.951286877023913,0.308387007032909,-1.29135797075341,1.34310604889275,0.994795765816483,-1.20712540347637,0.653669389504971,2.49457424827338,-1.17065575423906,1.13543794053149,0.849058083297543,-0.701507410057765,0.0374007053372828,-0.00799991137223086,-1.39421930026969,0.441895744146172,-3.24237368687441,0.0104393910357605,0.445145145781169,0.421071133426461,0.0289489263822827,0.0428329917090358,-0.359918781984513,-1.29450265413011,0.656448935733632,0.782455563077669,-1.74631492543708,0.62870060860953,0.21759164541228,-1.53096321175735
-0.947805705099833,1.03864813105078,-0.584168310215902,-1.06989326628813,1.41358496871017,1.14618386833775,-1.13300533161642,4.408053457968,4.74877450594153,0.81021517760642,2.81352528306909,1.70342935100413,-0.474678558491891,0.0940211195055779,-0.0351068409417322,-1.59720142646952,0.441867793194252,0.633944685106556,-1.23515920736102,1.16385190469147,0.437142416375236,0.655935041652548,-0.0665982411505588,-0.663470563387806,-1.16989758262953,0.791992262399312,0.4956226225077,-1.71161162904695,1.17892298991925,0.110245671125393,-1.69232944743181
-3.40872995974072,-0.280061229124076,-0.571299366282895,-2.01811551471581,1.83414327250593,1.65513924865567,-1.12686672373212,1.02897004870708,0.98005015724869,0.699521981212297,1.32469908223842,0.278076207425266,-0.115432207621508,1.59373323049391,-0.216221590773457,-0.798489913807337,1.03836427423213,3.66933313961087,1.5331338478895,-0.738538150923926,0.0816726424540186,1.15179199077648,-0.182477789140251,-0.944794983121958,0.579370442484993,0.504143386070417,1.27018018413662,-1.72755568143463,-0.152069278026306,0.143278037544162,-1.71393257488501
-2.50244693075147,-1.59877058929893,-0.558430422349888,-2.9663377631435,2.69383105382964,2.16409462897358,-1.12072811584782,-1.18679569868132,-0.347855975657998,0.588828784818174,-0.164127118592244,-1.1472769361536,0.243814143248875,-0.2953689557438,0.107432069611163,0.000221598854850624,1.63486075527002,0.0733932463403595,-2.79277971635837,1.95725081881714,1.25186844107654,1.64764893990042,1.63153512219629,-1.22611940285611,-2.38716934125397,-2.86432102001897,2.04473774576553,-1.74349973382232,-1.48306154597186,0.176310403962932,-1.73553570233822
-1.45342512882438,-1.17960691090431,0.0382750397692234,-1.90571645163859,1.35938144341048,1.62299065088798,-1.21325577717869,-0.354542114277812,0.822194604688688,0.782373110145016,-0.713364976667168,-0.255085948440978,-0.36156530934742,0.0688191578013618,-0.178380844379329,-1.58247884061241,1.06454672337791,0.278786837687729,-1.9404023985974,1.59753526471217,1.5090089799139,0.634148628451324,-1.11691036130196,0.224789571660109,-1.89023744937252,-0.876908859379944,1.1845908421988,-1.56404741965832,-0.508306818274743,0.455332791587959,-1.06082314392935
-0.679906057830499,-0.760443232509687,0.634980501888335,-0.845095140133682,0.120495409418241,1.08188667280238,-1.30578343850956,0.477711470125695,-0.300135129301771,0.975917435471859,-1.26260283474209,-0.932182852901331,-0.966944761943715,0.433007271346524,-0.464193758369822,-0.713177591306779,0.494232691485802,0.484180429035099,-1.08802508083643,1.23781971060719,1.76614951875126,-0.379351682997774,-0.295921098983775,0.475727125274994,-1.39330555749107,1.11050330125908,0.324443938632066,-1.38459510549432,0.466447909422377,0.734355179212987,-0.386110585520482
-1.86192694783519,0.699029137038308,-0.270309273973643,-0.443454870719168,1.77969073920308,2.12748720302458,-0.332156998222053,1.03365334795994,0.927670608577241,0.285687122884043,-0.647808946787257,-1.08069650946035,-1.66172091679664,0.962647364312975,0.483628714127788,-1.23643902646749,1.10793552498012,1.21013203423199,-2.1446679775884,0.599693116275857,0.201906074683038,-1.13454224206093,0.0639873045841895,-0.984451085812549,-1.18731245312729,-0.0503870624609891,0.534745672978671,-2.23530044143446,-0.618514197315204,0.987045440971596,-2.38882041895258
0.863937004932476,0.406047590913814,-1.1333785620612,10.4019865993106,-6.1899928282185,6.66163388804926,3.35851522799186,-3.51835463427223,-4.69106680105468,-0.0839017784210263,-1.30512242613799,-0.65820010386888,-8.82054772756244,0.563860593559442,-3.7829026108861,8.24614531108438,-2.54233116963829,-2.43709361979065,-1.8454751313051,-1.0351091165586,2.93886025974328,10.390135663937,-0.686820762909687,-0.925916078079408,-4.58657565809808,-7.67016244861981,0.34940534914798,-2.74180769006261,8.02700369036016,0.848979278383485,-7.08002104987144
-0.0892286556029103,0.113066044789319,-0.304054342633366,4.49142298175962,-3.27355771121902,2.18264382531547,-0.375116398180716,-1.50916298466662,-1.54729709310595,-0.453490679726095,-0.181040172449774,0.582700541228368,-3.97907920112977,0.165073822805909,-2.78003039040625,-0.991682796285233,-0.728213276390193,-0.453049353057913,-1.5462822850218,-1.05839347964046,2.56878701351302,5.74766408740138,-1.43762883040356,-0.867381070346267,0.996211682262048,-3.50923781179514,0.164065025317289,-1.61615716661147,3.35282421270738,0.710913115795373,-0.0280501515770797
-1.0423943161383,-0.179915501335176,0.525269876794469,-1.41914063579139,-0.357122594219548,-2.29634623741831,-4.10874802435329,0.500028664938985,1.59647261484277,-0.823079581031164,0.943042081238441,1.82360118632562,0.862389325302898,-0.233712947947624,-1.77715816992639,-2.62001147134363,1.08590461685791,1.53099491367482,-3.88155947647971,-1.08167784272232,2.19871376728276,1.10519251086575,-2.18843689789744,-0.808846062613126,-1.82106993417677,0.651686825029533,-0.0212752985134022,-1.75212014023275,-1.3213552649454,0.572846953207262,0.507794171788009
-1.37545990381555,-0.892776979457607,0.719738734620481,-0.833972612054037,-0.0920908644349656,-0.639365772817176,-1.04437473363343,-0.322784805237389,-0.879542787308105,-1.09323902004641,2.0478248131722,-0.027809676431539,-1.01395452672148,-0.133252442076979,0.618127204111715,0.705710016229992,1.62739225833578,-0.349508005734761,-0.199724087670163,-0.470302252888723,0.991341853115869,-1.0875409247379,0.524849868021317,0.127891674905814,-0.110240716939343,0.61159429687043,0.66211349661881,-1.73878314784052,-0.816525428300915,0.0783187830155784,-1.12863747951924
-1.28737819678676,-0.76358907461677,0.772032660614774,-0.425143306926648,0.448107730837658,-0.586083738163602,-0.814415500652012,2.22066149445618,2.02199837934323,-1.46685740599582,1.65207277197204,1.02894228277938,-0.495967721964403,-0.865660078596874,1.21060300620747,-0.544703068107214,-1.18680733257675,0.991568808428651,-0.720345175552235,-0.314647478762265,0.992479539233285,-0.940450152010379,-0.327291456836828,0.00483340496081736,-0.494563636081003,0.0890541442524884,-0.558825303340634,-0.592607685569305,-0.52407860109037,0.273141245125107,-1.29874472041515
0.103552361087392,0.910326039833063,0.435398015497259,-1.07789754911554,0.410426332195669,1.06510507834388,-1.36294409899698,1.09516676651613,1.22980545811111,-1.05315589521062,1.08283328126046,0.900228012414472,-1.78737513753274,0.409185756406044,0.448037865442963,-0.575230696503821,1.22884296888839,0.11773817010543,-0.541589918230102,-1.39583688183592,0.241197906954962,-0.235882993024763,-0.132694763623306,-0.475437442639817,-1.66206975644568,0.188472688471766,0.204073612814097,-1.34352025225081,0.0146414713687041,-0.694040072587938,-0.219828655857602
-2.16377613626902,0.928703254326252,-0.939919898826093,-0.920200792309327,-0.7034186900173,-0.79877266095924,-2.0693542592462,-1.76283688582244,-0.25899489436699,-1.24240139906249,1.55795340533224,0.450472748468611,-1.55648953990559,-0.0169587804237601,0.108896707909301,0.0206055020305771,-1.00118974280777,0.19537506852616,-1.80805066527625,-0.903812471561286,-0.380014154129883,-0.916151401230629,-0.79273113092444,-0.38974625605068,-2.25446354198131,-1.15337646185455,-0.550752601028235,-0.622692171500378,0.419272033897807,-0.358098715314687,-0.153881121947697
-1.90433221718224,-1.00764772118421,-0.651133377425105,-2.16600727408918,-0.540370469872677,0.14668011359426,-1.9771282934697,0.419484066921676,-1.54173792260916,-0.189978846972747,0.456569872394911,1.23176537718006,-3.62767243505648,-0.925014348754774,-0.266237556543198,-1.05191288183523,0.700262760827878,0.840790956210502,-0.714237107752938,-0.832709607579446,-0.459821169324296,-0.455957270266049,1.56986885930082,-0.305475661654996,-0.652601111744883,-0.191715555985143,-0.575578934388906,-0.779077642570521,-1.55072230568048,-0.177695049077093,0.109552698546186
-0.470157457469496,-0.740053633299552,-0.610804000715883,-1.1961481827614,8.18819792207038,6.5908480891774,-1.12663783589874,-0.020495006120279,0.0613517228985831,-1.01586577996848,0.35841690967972,1.07410747731452,-1.12485049704508,0.00332608157015735,-0.246832160579559,-1.11509246895182,-1.00829670519017,-0.196686132535007,-0.627663410832539,-0.788848670254045,0.0903527467700699,-0.241849784947912,0.0163732694723809,-0.499179863856199,-1.61109275119552,0.286207047179868,-0.335840927149719,-1.1726393644537,-0.375868733318428,0.611362227691131,-0.500857972966679
-2.87356874897854,-1.84157249611352,-0.18541575130541,-0.939986588698816,-0.594439084299722,1.60270364268554,-3.66594287648553,-1.0500648136932,-1.66916243286414,0.128451105099219,1.62729177667994,1.18641151203101,-2.35512445293637,1.30821419554733,-2.08101762067259,-3.22524943392736,-0.55017952338916,0.179528254136738,-0.388323016116249,-2.27201187974976,1.48288737306123,-0.906869213607994,1.39427801751292,1.1598868431021,-0.818848106169858,0.407359026683471,-0.43409962403677,0.776595280471606,0.469109383197142,-1.48345806892244,-3.90530993483088
-0.225006569665642,-0.7636445930857,0.829558327972552,-2.05598451158158,-0.865319775721426,-0.492916345494677,1.40443029416163,1.44060425951703,-1.86379305002319,-1.68968666809625,2.25778734612476,0.159880150500258,2.04407165232169,-0.225781085545839,0.877096824475085,-1.29370723081486,1.27486087889925,1.02502083125739,-4.01921591602097,0.170887877278703,-0.404502953542974,-0.038051809462427,0.895213059255306,0.572227020424553,-0.857671864889024,-0.749467559313617,-1.2939092651468,2.8621173822985,1.12334866850967,-0.587911025075637,0.358786491132519
-0.702528050499344,-0.696060055046092,-0.383643527798731,-0.778136641272734,0.827425904419153,0.0498851606435588,-1.30960686327397,0.756563627610615,0.705474977111975,0.319427485741926,0.580247359404395,1.11387630003081,-1.91231889851716,0.346990292777753,-0.151846600428081,-0.413565341575728,0.768181738097714,-0.00620645070613912,-1.16052450015322,0.0356730281126698,0.408497217898093,-0.334923380849168,0.469712404738809,-0.245129476052136,-0.721439542890602,0.547961398851065,0.360473608040181,0.0910799184941349,0.313447862501469,-0.754382926407126,0.635824920785596
-0.160921004133256,-0.0833434172973126,-1.55408079816603,-0.406217962991118,2.54643892423416,1.66194324993894,1.93604047912054,-2.1409845370179,-1.91267317428532,2.65420632451094,-0.837872809030726,-0.607194497333817,-0.149800634292557,-4.23551950768454,-0.539999775847812,-3.28953592346196,-1.86087000197929,-0.341739569283923,-2.5608222347794,1.34794250390533,0.0978287570019136,0.638011693742316,-0.137632717480504,-4.38312917465716,1.56915594364795,0.72180226884646,1.8939505476773,-3.61859061773084,-1.33868292690502,-1.41747936621514,-0.569224760163446
-0.641165538596964,-0.948219069236074,-1.51091978931341,-1.47278827709005,0.371950373266234,-1.43546287359439,-1.09189932944812,0.837931295191026,0.813676997865257,0.371886909743783,0.790726607253969,1.43705859802258,-0.73061707569648,-0.821590051541091,0.379618604615456,-0.592413232616759,1.7616564534504,1.54964389672625,-2.51461945944472,-0.0926042343099234,-0.0519578244497537,0.122915310392137,0.500317955725948,0.168847287792288,-0.801309629910286,-2.80035316835478,-0.666871370066752,-1.33954545330801,-0.72778604102854,-0.451156767986446,-1.04304070535089
0.63341222954464,-0.360197397425894,-1.13201452106525,-1.72051129937119,0.234003375531327,0.243956098276344,-1.19522023380718,-0.487701989849526,0.0697936561311247,-0.864408858427406,1.39727872727251,0.916614046368103,-1.05789252784963,-1.02596702400832,0.224993129087789,-1.51188136709771,-0.0801470509792556,0.36733259155922,-2.01611435162155,-0.63633491379422,-0.0473235587398967,0.24715996998006,0.405720210203181,0.576477984133621,-0.675905177770796,-0.0281890235124083,-0.623173920468822,-0.77899439192238,-0.467829030025144,-0.328025858702348,-0.62139038600211
-1.05091960558359,-0.489676909489216,-0.443248034300737,-1.93168178829873,-1.45946415952763,0.572980221540039,-1.45763717385849,-0.0866914293271613,0.496250625364914,-0.579424521128989,-0.619911093242831,0.273338283494064,-1.57982320001411,1.15507345396408,-0.205013865986349,-1.42167751180685,0.678311859634938,0.447230654405137,-1.02880707053381,0.0518163271564461,-0.244141382809538,-0.274077039276095,0.0718573309389391,-0.341429109532257,-0.922034244826256,0.328467826992027,0.484801613001942,-1.38504763546561,-0.858542696236156,1.03140373904006,-0.724043166426209
-0.732810571180217,-0.0299987316135985,-0.761449844457618,-1.12722380227939,-0.0306555349863371,-0.149087544440653,-1.73459403944889,-0.38458725376077,0.504457852587556,-1.15726358983233,0.0791366754309307,0.782601061576429,-1.74603027646239,-0.330310986875185,0.231261691513686,-1.46268945038474,0.657354529233426,0.957499828203717,-1.67567828405343,0.360367210769337,-0.528755301624258,-0.822573950926696,-1.06773367800084,-0.310904023150375,-0.894969509612054,0.407226975432031,-0.501494087006594,-1.69985366394901,-0.803392512934471,0.707037836000811,0.00604399177649217
-2.54700608241692,5.0596997882426,6.61509315417476,0.429117989404588,7.5287100165778,-10.4607196543839,0.914859450492921,-4.26708360313754,-2.13167045044034,6.72124285542923,3.91780606895249,3.73900208496186,-2.60525381392485,4.49830422282284,1.43518927918941,-1.0717205836409,-10.1171219598302,3.2502696481859,10.7881526158376,3.40384870406014,-1.61059520326242,4.88257460345323,2.5233652145319,-3.90573768583711,-0.390021509712391,3.48577259020917,-9.9237428437106,2.87943963741492,3.16666686557935,-3.1800700183594,-6.20772870624938
-1.33639482420294,2.19855877487157,3.5132965571978,-0.86451380705323,-2.11598063663306,-6.13696167144223,-1.05688816431202,-2.7346087665355,1.12999382784542,2.7747837823353,2.45822919895478,2.22654489739766,-0.560411046135386,1.87871478931636,0.443905327941009,-0.938211374008844,-4.43175644163592,1.29379348484966,-1.4808917801218,1.19688868314128,-0.968045688141469,2.02065090271516,0.158605262867447,-2.36048313259719,-0.283466111868013,1.77312669069889,-4.4006088886854,0.844373319971151,1.31259001471991,-2.91592666867318,-2.13319714033197
-0.125783565988958,-0.662582238499458,0.411499960220845,-2.15814560351105,-1.04113578650686,-1.81320368850059,-3.02863577911696,-1.20213392993345,-0.576036033557414,-1.17167529075863,0.0549821962521094,0.714087709833468,1.17824223810277,-0.74087464419011,1.13895081030428,-0.804702164376787,1.25360907655837,-0.662682678486586,-0.933464567805175,-1.01007133777758,-0.325496173020519,-0.841272798022909,-2.20615468879701,-0.815228579357273,-0.176910714023635,0.0604807911886085,1.1225250663398,-1.19069299747262,-0.541486836139529,-2.65178331898695,-0.451015113804349
-0.317479128940445,-1.48303351438906,-0.293020177040374,-2.31514441893169,-1.12379406303286,-1.64172511289781,-2.83753324250521,-2.06977928436613,-0.546421572446175,-1.04852807898843,0.534354955626485,1.05721681259453,0.489648112590273,0.903471525039476,0.440094375814061,-0.573658156706925,0.0208017123280274,-1.21009119803838,-1.67966715876074,-0.678407505638778,-0.479725958610508,0.0494582317384797,-1.54450825265558,-0.953632730186496,0.0336957539372236,0.257664823026733,0.412819624209865,-0.906996830839867,-0.819157054031692,-0.541278095540044,-0.620586350780608
0.226276916918717,-2.30348479027866,-0.997540314301593,-2.47214323435234,-1.20645233955886,-1.47024653729504,-2.64643070589346,-2.93742463879881,-0.516807111334936,-0.925380867218226,1.01372771500086,0.452174751431565,-0.198946012922227,0.441846424264868,-0.962133458295996,-0.342614149037064,-1.21200565190231,-1.75749971759017,-3.05133516392025,-0.346743673499979,-0.208712464117825,0.940189261499869,-0.882861816514145,0.0022048188373438,0.244302221898082,0.454848854864857,-0.296885817920067,-0.104566270950757,-1.09682727192386,-0.489423883807983,-0.790157587756867
-0.776622599580113,-1.05701476375817,-0.238719922091601,-2.62914204977299,-1.28911061608487,0.438736050780659,-2.4553281692817,-3.80506999323149,-0.487192650223697,-0.802233655448022,1.49310047437524,0.707829084387979,-1.39640554258484,0.26175462116026,-0.170184626822854,-0.945151527943804,1.27539639017171,0.339142035329884,-2.16301306728611,-0.0150798413611805,0.0623010303748569,-1.05382872151954,-0.221215380372713,1.19108844863912,1.98351297097078,-1.16064571756806,-1.00659126005,-1.82783763797172,0.121752656587912,-0.437569672075922,0.716311037627575
-0.686558217511977,-0.584341490443698,-0.303761418183228,-1.82410494753875,-0.809744208775976,0.437135686607525,-1.66878988691657,0.75671119172109,-1.03174048672083,-1.09680170356181,-0.310087315809055,1.02263319073981,-0.715213375165431,-1.27977979642719,-0.916704751936054,-1.14734426894704,0.111661406861774,0.628040223430702,-1.47865886622729,-0.469222997380294,-0.894025829054585,-0.465578889877114,1.04647084148202,0.506603083071239,0.614984635476018,-0.456085021068347,0.257769149451119,-1.34138342999785,-0.186843692798023,-0.376079620543964,0.319475359796867
-1.13681005794973,-0.111668217129224,-0.368802914274854,-1.01906784530451,-0.330377801467086,0.435535322434391,-0.882251604551429,0.46755265731892,-1.57628832321796,-1.39136975167559,-1.03735908384283,0.274529911707177,-0.0340212077460207,-0.173905537166762,-1.66322487704925,-1.34953700995028,-1.05207357644816,0.916938411531519,-1.16770162668759,-0.923366153399408,-1.85035268848403,0.122670941765317,0.187931044875568,-0.177882282496645,-0.753543700018741,0.248475675431368,1.52212955895224,-0.854929222023991,-1.260749385346,-0.133740838910636,-0.0773603180338416
-0.482933600835149,0.0647100040135195,-1.11761309618214,-0.829084537442418,0.102024114792,0.024832011237041,-0.34640960144821,-0.879616207757757,0.438785273340356,-1.32049857625409,0.539431125594025,-0.131783623053633,-0.866328616592568,-0.976665985949252,-0.683532480551255,-2.06248591682636,0.218178266807742,1.53687139271995,-0.479420355716661,0.0882366412418033,0.832976923951975,-0.80534331868626,0.184150086365404,-1.64384606478377,-1.11363736602347,-0.328394994608387,-0.0628542828448973,0.00958791087328488,-1.3408107336715,-0.775611616618395,1.02740390904926
0.0968916545574019,-0.516599137637345,-0.883236553727061,-1.03473333465344,-0.181588712051277,-0.466011950350373,-0.874730141437826,0.502422961168923,1.35654662786622,-1.5987832471643,0.527464127092897,0.869759713174326,-2.36288900093717,-1.07391588136887,-0.328747254958339,-0.0854014118133983,0.267526369025523,0.672194359955063,-3.25175903795719,-1.48927690724685,0.0458515175458417,0.229140334746477,-0.860240684969721,-1.25443523587008,-1.35723354166145,-0.0562847138176117,0.349688115682701,-0.175173310804023,0.178821583467429,-1.41602466196365,-1.68972556024539
0.0507515768057329,-0.504363950960048,-0.760525669169274,-3.01457280293283,-0.151340937498456,-0.0918249015763957,-1.02699518530337,-1.31874645464446,0.869407043664146,-1.50926632593193,-2.13619297445283,0.933528903975749,-2.13715677845406,-0.807814387548061,1.4663969487175,-0.628174815284957,-1.48336727566719,0.762914845287724,-3.08580111111087,-0.20207099818705,0.351723322963457,0.219953666654795,0.701056926244429,-1.08448463927343,-1.78484709658408,0.0935807298908505,0.0367489738825627,-0.771278101155121,-1.85885791280729,0.365264392226603,-1.73421850150719
0.00461149905406396,-0.727615552711718,-1.63181267433479,-2.42992577289918,-0.121093162945635,0.282362147197582,-1.17926022916892,-1.5254627623419,0.38226745946207,-1.41974940469955,-1.08542943975843,0.997298094777171,-1.91142455597095,-0.541712893727256,0.770818951045787,-1.17094821875652,-0.834554642979373,0.853635330620384,-2.91984318426455,-0.304037975179268,0.657595128381072,0.196586325043062,0.458929833225657,-0.914534042676775,-0.174355401673414,0.243446173599313,0.226127667478199,-0.62174835254329,-1.64964398477267,0.175380634218595,-1.183737601308
-0.041528578697605,-0.950867154463387,-2.5030996795003,-1.84527874286554,-0.0908453883928131,0.241417558424181,-1.33152527303446,-1.73217907003935,-0.104872124740006,-1.33023248346717,-0.0346659050640311,1.06106728557859,-1.68569233348784,-0.27561139990645,0.0752409533740779,-0.778704935339523,-0.185742010291558,0.944355815953044,-2.75388525741823,-0.406004952171486,0.963466933798688,0.17321898343133,0.216802740206884,-0.744583446080121,-0.214916814110016,0.393311617307775,0.415506361073834,-0.472218603931459,-1.44043005673804,-0.0145031237894135,-0.633256701108817
-0.087668656449274,-1.17411875621506,0.139526094447189,-1.2606317128319,-0.0605976138399917,0.20047296965078,-1.48379031690001,-1.9388953777368,-0.592011708942083,-1.2407155622348,1.01609762963037,1.12483647638002,-1.45996011100473,0.629961394210869,-0.620337044297631,-0.38646165192253,-0.949956234176249,1.0350763012857,-2.58792733057191,-0.507971929163704,1.2693387392163,0.149851641819597,-0.0253243528118877,-0.574632849483467,-0.255478226546619,0.543177061016237,0.60488505466947,-0.322688855319628,-1.23121612870342,-0.363169610119053,-0.0827758009096322
-0.0871374918910935,-0.651701062609639,-4.02965485584211,-2.44089416992218,-2.20568681114463,3.61456072623395,-3.17965368594707,-1.03199335974972,-0.33884954955808,1.21135249064689,-1.26606324337028,0.553051341336981,0.372251213901015,-0.653840436820717,-1.87373119275763,0.846023701149293,0.660395384345719,-2.15595598438062,0.297511475613966,-1.85874259526113,1.58360390189232,-4.55289689552803,-0.260697492463412,-0.398020944110107,0.691727682751961,-0.881205146450057,1.09705376839207,-2.90837863649642,-0.45994088507271,-1.69872235331136,-0.477308695356388
-8.58368608649327,-6.13827417151766,-2.05490147457914,-0.519967545782625,-1.30137108419516,-11.6962062278287,-5.202269292037,-3.30856814825144,2.842596222157,-8.31628751617559,6.78504436099958,-4.88788783595565,-0.164377610025106,2.68715004884254,-1.79002572010036,5.98295066845903,3.1888764574381,8.19644971344854,-4.80502356556338,6.43977393338791,-0.666766268044146,-3.66864471370681,3.10209461495988,11.4337306267524,-6.40638120857569,-3.90650231113476,-8.72507855820235,4.75839812071452,2.57922532839069,-3.78845787842234,-1.58008721126531
-0.954148913810178,-3.16829648324655,-1.15192364207661,-0.853087206139101,-0.605424004972703,0.556302880253422,-3.42897726267544,-1.38653180687551,-1.01825125022999,-4.17051867435979,3.67461013410012,-2.01756876522025,-0.751772133808879,0.330315122911902,-0.336850792681472,-1.20454523132993,0.262682496770346,4.66145842339664,-3.32755827482213,3.30342932619646,0.0929472734452899,-2.00035955019103,-0.231935348964276,6.85814048439399,-3.75381810300686,-0.744745699408362,1.02567506616617,-0.532870758045352,-0.553596652529621,-1.43748162447525,-0.256662796404389
0.238262297914886,-0.198318794975454,-0.248945809574077,-1.18620686649558,-0.0644671802616173,-0.139845026596412,-1.65568523331387,0.535504534500421,0.171461776524166,-0.0247498325439898,0.564175907200659,0.852750305515155,-1.33916665759265,-0.737859302508188,0.538626207290071,-0.26889809221275,-0.222695819097724,1.12646713334474,-1.85009298408088,0.167084719005015,1.62220316995538,-0.332074386675259,1.7238099888726,2.28255034203555,-1.10125499743802,0.612700137127793,-0.0859798778483043,-2.51945304076787,-1.73917321719512,0.913494629471845,-0.244156321980705
0.0143715113442625,-0.306716565176098,0.289259082456276,-1.55774575770421,0.271054665160226,1.07250012256333,-0.909196242624295,-0.53083551209316,0.312416508407765,-1.57583866550583,0.83567742133141,-0.212427710140506,-1.56089880999472,0.680092371716405,-0.551557344199351,-2.28303817696771,-0.382275216494746,0.60092151767597,-1.42252568305755,-0.985326245589514,-0.946661097536517,-0.950942757255612,0.367813757250953,1.28580879301622,-1.8049026881056,-0.415305082705488,0.503765458119174,0.110209263154704,-0.737367367790701,-0.100385025107379,-0.754118020237804
0.799121438720873,-0.811608709450137,1.83646403601113,-1.36421037679599,1.10054805242,-0.811209756002813,-1.23056428942495,-0.703276507537308,0.297273737790377,-0.971193862237037,-0.299947737737764,-0.0536456505649249,-2.12666547237006,0.0036808966920871,-0.085351394057511,-1.63608510241028,-0.32981868681277,-0.27296797175581,-3.10151492139604,-0.909238881520347,0.61371839200226,-0.726873568126264,-0.121516722842815,0.550127389345102,-2.15790259699548,0.267105629082657,0.20467506862475,-0.471797913976736,-0.451656340927734,-0.784503017241208,-0.724869856337627
-0.333088134532249,-2.00241922828379,0.431634927340024,-1.17067499588777,1.93004143967977,0.197231648252833,-1.5519323362256,-0.0691191982993522,0.28213096717299,-1.31063816172693,-1.07103546617351,-0.594219010923906,-0.429224711267565,-0.67273057833223,-1.23733034532602,-0.353037225612358,-0.277362157130794,-0.0119597702142423,-2.30624777847186,-1.18992883343808,-0.580028429884202,-0.831674930079576,-0.610847202936584,-0.185554014326018,-0.655705804873942,0.275433443495593,0.859597078130938,-1.05380509110818,-0.427017181436927,-0.351246577093795,-1.07009328193808
-1.46529770778537,-0.777008784764436,-1.1594940132091,-0.977139614979545,2.75953482693955,1.20567305250848,-2.95029403903991,0.565038110938604,0.266988196555602,-1.65008246121683,-0.463465424869947,-1.13479237128289,-0.910074038806625,-1.34914205335655,-0.314678600435452,-0.678062745000378,-0.224905627448818,0.249048431327325,-1.51098063554768,-1.47061878535581,-0.980080075057725,-1.13232027697862,-1.10017768303035,-1.16572394961036,-0.490836409983826,-0.98850607312046,-0.339267292216214,-0.41715608423867,-0.40237802194612,0.0820098630536176,-1.41531670753853
