latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
3.13475433072163,-1.23085776452047,-0.290600342237462,1.65920349071157,-1.60066941877009,-0.33805441913494,-1.10455740093817,-0.408214291973581,-1.96614259526309,-0.407842458634381,-1.6796807122328,-1.51523463759565,-1.74846795538712,-0.783788874254475,-0.982470439766314,4.54712298591589,-0.902484540415457,0.226683003816418,0.725018446985801,0.163377313119463,-0.991666371101756,1.99280099986176,-1.28806350516859,-3.13587080361835,1.30045456007692,-1.40351557247988,-2.55246529343299,2.02408526258848,-0.82665797095384,-0.819742810548493,-0.441490915722371
-1.4198887324832,-1.40303680818818,0.0353394275144679,2.39847488822396,-1.88961548021524,0.00793532259088853,-0.598136979645334,-1.75327584207906,-2.24326144747366,-2.1099294441627,-1.20663397564558,0.143666199209646,0.601914225273991,0.388204354515551,0.646056012676515,-1.22012728722992,-1.22337790342689,0.889768582092864,-0.966002264248322,1.43587451520047,-1.52421715706479,-1.96860294239916,-1.88808273274505,-3.32654073469078,1.97110527176255,0.564312527548446,-4.26694719102886,-0.45886463636862,-0.919244572430878,0.169224247323262,0.731583624285228
0.355661627072504,-0.645817952848393,-1.15153876999749,0.0038701028289253,-0.302456388482164,-0.109335143609347,-0.56077737812818,-0.419249469895333,-0.496714312418596,-0.0901850839183637,-0.903191330475484,-0.576415671209363,-0.183701733318594,-0.99720178563096,-0.321509663501981,0.744428673806405,-1.48570664472085,-0.781735026984362,-0.136723088646565,-0.229079636177161,-0.333925244063838,0.398955351389093,0.00768179955091575,-0.898244629168228,0.781144778378789,-1.50600676762679,-0.410070478919779,0.858515626565371,0.208467698927739,0.314274358746991,-0.711246912694282
0.948586850232543,-0.450890610399754,-1.54988962046844,0.112293563399228,-0.960249479700425,0.528774319763546,-0.0812283830888172,-0.431845104739618,0.315445534948298,-0.0135857644698876,-1.00081189121226,0.10257345838729,-0.360011220174538,0.587507833895055,0.0870323207951881,0.251513109726334,-1.47714509513819,-0.561891282897589,0.542521831591558,-0.357314846722129,-3.85371336129437,1.20775298101643,-0.0780150374831147,-1.25293245168123,1.75537605752604,0.277886091876166,-0.635938767126631,1.22902712682452,-0.672345967194965,-0.0548875802937878,0.258990964172812
1.54151207339258,-0.255963267951115,-1.9482404709394,0.220717023969531,-1.61804257091869,1.16688378313644,0.398320611950546,-0.521521812757548,1.12760538231519,0.0630135549785885,-1.09843245194904,0.129402848854474,-0.536320707030482,0.324704055327368,0.495574305092357,-0.241402454353737,-0.205922581791234,-0.342047538810816,1.22176675182968,-0.485550057267096,-0.267176947372925,0.810294464750341,-0.163711874517145,-1.60762027419423,0.860017979161883,-1.53133813092754,-0.861807055333484,1.59953862708367,-1.55315963331767,-0.424049519334566,0.287032856298276
3.17308154534652,-3.02939394285657,-2.75816863604443,-2.10303509200847,1.48999558046283,-2.65995501378417,2.25032902951881,5.36306535080461,4.66237921378238,2.92104730826849,1.04204522374558,2.3843894070812,5.96193301828873,-0.869602819097595,-2.07185234884335,3.35430138533749,-2.75067444334321,0.677471668360779,-1.03668907448121,-0.964087719628118,4.67124781604105,-3.29605965573303,-4.87746595567642,-1.87792282906925,3.4249739228508,1.56977292860481,1.47893164165427,0.587858349130285,8.49865433149645,1.52658603825082,-0.355764283850424
-0.149856160472544,0.42781682329467,0.268844558379312,1.75691385516138,1.46832666423711,0.555130361246884,0.840923707897681,-0.905165474044046,-1.38190747553397,0.663380163826248,-0.072150809472199,0.765729436207677,-2.43668342980382,-1.13940201260635,-0.974327376457425,1.57418532224937,-0.887698216273498,-0.310189657692243,0.0291988707096427,0.357231641262046,1.37754246129785,0.593748756618739,-0.749807505525185,-0.550188272615701,2.09649564415939,-0.336949150821843,1.27040210575503,-1.18041929414741,0.416287424363143,-1.31229696520202,-0.19849623764526
-1.59324672075665,2.41291869205011,-0.263553198800428,2.36136805967884,-1.22233640470904,1.10761119822369,-0.82881846544259,-0.41768459150655,-1.15242193217814,-1.22430997603378,0.463190005496531,-0.852930534665845,-1.92975264764705,0.988808174989845,0.123197595928505,-0.623454366342865,-1.08215498464924,-1.54812475976491,1.0950868159005,1.67855100215221,-1.91616289344535,3.64555492008036,-0.391849577703732,-0.278378756282519,0.854928548809451,-0.893803418915476,1.0618725698558,-1.12677562370184,-0.166131136375267,2.14539427922239,-0.0412281914400965
-1.23005573700987,1.13097037683033,-0.653112865594714,1.60449141911347,-0.793285779387614,0.26277926324835,-0.84042482445903,-0.37011199059159,-0.522456930409878,-1.79939406511344,-0.308417874658578,-1.08172167863843,-0.894831425410597,0.403375289724814,-0.51861679755145,0.562768620523303,-1.33102231050407,-0.910556927206454,0.867495757961795,0.645147283242752,-1.24987455581801,2.36801309741799,-0.199858098356011,-0.326597802577895,0.994903831834069,-0.881904341846449,-0.620439975291999,1.68970974684532,-0.144372822873957,0.543212193619876,-0.766657938798224
-0.866864753263082,-0.150977938389457,-1.042672532389,0.847614778548109,-0.364235154066188,-0.582052671726995,-0.852031183475471,-0.32253938967663,0.107508071358385,-2.3744781541931,-1.08002575481369,-1.31051282261102,0.140089796825854,-0.182057595540216,-1.1604311910314,1.74899160738947,-1.57988963635889,-0.272989094647994,0.639904700023092,-0.388256435666705,-0.583586218190671,1.09047127475562,-0.00786661900829067,-0.374816848873271,1.13487911485869,-0.870005264777422,-2.30275252043979,4.50619511739248,-0.122614509372648,-1.05896989198263,-1.49208768615635
-0.364816843179891,1.3321173506167,-0.0908910304925074,-2.0752318118127,-0.432567834955342,-1.41535994566183,0.113951738122827,-1.51711306081909,-2.76460983076656,2.49823901364465,-0.46858227405941,-2.06411030218213,-1.63256361148255,-0.994175829247597,1.62003020854648,1.7570252385691,-1.37873235648955,-1.46320529086888,1.89445600959126,1.00895289507492,1.01418910505766,1.19907319487042,-1.19033729708477,0.0610481342219018,2.88678853022222,-1.97124949160307,-1.38989069470076,2.88547793260039,-0.707389120392897,-0.435935393354973,-0.244508341225893
0.137231066903299,-1.6134917479854,0.860890471403985,-0.617604106509942,-0.500900515844497,-2.24866721959667,1.07993465972112,0.648440514817372,0.445645053973642,-0.860511681294343,0.142861206694867,-0.497039446099443,-0.833912725803266,-1.80629406295498,-0.923208289030789,1.76505886974873,-1.17757507662021,-2.65342148708976,3.14900731915944,0.300110801201215,-2.1736403825911,0.746445766391042,-2.37280797516125,-1.27376262188154,4.63869794558575,-0.0266545132630732,-0.477028868961721,1.26476074780831,-1.29216373141315,0.187099105272689,1.00307100370456
0.685948186031769,-1.45837461617572,0.655011213185034,-1.26458223562107,-0.263412524935645,-0.768668161909651,0.347053307782584,0.370420826397747,-0.283848420680594,-0.978099563589536,-0.929460079479837,-1.22317989423701,1.09669016983259,-0.119169122258433,0.351731478176173,0.792749029088323,-0.51443048029925,-0.995618237227552,0.223011778564559,-0.603678414970586,-1.07289127686158,1.30489102950027,-1.25812811500424,-0.673983536958155,1.12074544739642,-2.25677832010357,-1.63041184923549,0.438117276268113,-0.396883098712114,-0.277186020186653,0.102496704232784
1.96465954125344,-1.30325748436604,0.449131954966082,-1.91156036473219,-0.0259245340267931,-0.188869551617826,-0.871297619612171,-1.83318950649641,-1.01334189533483,-2.02369747512237,2.37397051107201,-0.556878376139499,-0.152756964600406,-0.247867348467189,-0.599030904001247,0.830933529207012,-0.457264854960108,1.3629521808585,0.253212964802242,-1.50746763114239,0.0278578288679406,0.63276197677747,-1.95199326164712,-0.0742044520347678,0.862858001441172,0.963327960186687,-2.49690805667082,1.69827367449,-1.25476457926808,-1.94602577217056,-1.38450154947044
4.07042347925365,-1.14814035255636,0.24325269674713,-1.35794003415982,-0.0585487439150373,-0.620433523257735,0.954868161561482,-1.05790633637703,-1.74283536998907,-3.0692953866552,0.442660777598437,-0.278525727586274,-1.4022040990334,-0.376565574675944,-0.688804197800605,0.869118029325701,-0.400099229620966,0.495192116431675,0.354196359290975,0.176761049823041,2.30848430636308,0.30330602208406,-1.27820396430021,-0.104519148506846,0.604970555485921,-1.57462192867114,-1.54826996211541,1.59303612480343,-1.37698842039367,-3.61486552415447,-1.64264088161152
0.486401788940254,-0.993023220746674,0.0373734385281788,-0.80431970358745,-0.0911729538032815,-1.05199749489764,-1.79573914783473,-1.27950336735754,1.26154682162834,-0.278328663850107,-1.48864895587513,-0.000173079033048862,3.08929177214845,-0.505263800884699,-0.778577491599963,0.90730252944439,-0.342933604281824,-0.372567947995148,0.455179753779709,0.549140889568977,-1.13192657561709,-0.0261499326093495,-0.604414666953296,-0.134833844978924,0.34708310953067,-0.99845735197576,-0.59963186756,-1.3216442839508,-1.49921226151926,-1.08423975066139,-1.9007802137526
-1.09911415611757,0.540026206827997,-0.489895408398142,0.747631974850859,1.70103618706343,0.164511254785823,0.903904417256964,0.359511045027076,0.41031669318225,-0.67539237845737,-0.00143615138669229,-2.13636625443471,0.182973048458745,-1.10451562780293,0.930272292236866,0.981560032127961,-1.69522668303633,0.428680227646804,0.0586658691945046,-0.504672710978506,1.63024936407219,-1.00580064985763,0.0862808502737898,0.452108631825104,-2.00373595898609,-2.37030432580049,-1.71650557734999,-0.188415609288827,0.224421671766622,-2.96903802463467,0.339014292664249
-4.54885063210799,-0.681393721052785,0.0879199434970808,0.0541160156246564,-1.02579857261132,-1.38086857629233,-2.39438194866863,-0.423367920094025,-2.21476796891481,-2.42409101793497,1.34320494653695,-0.598622200358703,0.0643842114135247,-2.21906936459247,1.04204960307311,1.64985941181279,-2.79408486984296,-1.76056281391956,0.713573226999509,-2.88602448513137,-1.27897737228386,0.829507361676284,-3.4342668112483,-0.844478636961242,-0.725136298341314,0.769923875295872,-0.635267597730688,-0.360221516521012,-1.55857142698801,-1.86673145968444,-0.348353508143506
0.083219744756475,0.00238971202952643,-1.13516724112631,-0.0989036408785385,-0.115131552634423,-0.169285459120542,-1.02905298702908,0.15677727873747,-0.850481096075503,-1.23981745388416,-0.888174817701208,-0.646980042400119,0.334838084916815,-0.311062274649753,-1.29804991074867,1.83846106778477,-0.893838585475881,-0.694226328125138,1.05535663053439,-0.13357752712196,-0.90310073397455,-0.170473943816279,-0.209910907002026,-0.133211594555916,0.00978123788442087,-0.831541377477519,-1.33042703339703,0.43164605676782,-0.723915574932311,0.142266660583017,0.408167403935431
0.227483775792571,-0.0422216677124411,-0.208923298867126,-0.511215211506612,-1.59855756277378,-0.101411410344109,-1.17998309869187,1.53282791315982,-0.451913209204859,-1.51362534952663,-0.43954555578588,-2.31315203419916,0.978643150277483,-0.0719783895478567,-0.929337475207554,1.0511879205382,-1.00709410137704,-3.67912163243916,1.33033469476776,-0.246766002580817,-0.730279281899477,-0.342723913487714,-2.22772073267632,-0.497958015804756,1.0475556160142,-0.893969857379794,-0.859729969000465,-0.313587673196548,-0.833398339766566,-1.67356361839172,-0.206767597071961
0.371747806828667,-0.0868330474544087,0.717320643392055,-0.923526782134684,0.519078744494305,-0.0335373615676759,0.314171013721358,-0.35935481471725,-0.0533453223342157,-1.78743324516909,0.00908370612944798,-1.47218008790573,1.62244821563815,0.167105495554039,-0.560625039666438,0.263914773291628,-1.61187704139338,-0.583028425354423,1.60531275900112,-1.23281626044204,-0.557457829824404,-0.514973883159148,-0.210665485363059,-0.862704437053596,0.148378860548295,-0.956398337282068,-0.389032904603899,-0.204299257808597,-0.94288110460082,-0.798852173036431,-0.821702598079353
0.93654799729923,1.07161215196584,1.85167338379324,-0.0756733860983742,-0.781799682728196,-1.81037970923162,0.118761851175315,-0.719017968959152,-0.76404790204796,-0.959693458700014,-1.87684154183687,-0.0260304850508934,1.00228339974519,-0.701371034392087,-0.27669445941326,2.35197913797944,1.03407931737048,0.448270579741896,1.22270659100224,-0.340578339615325,-0.846969723075309,1.14512779104859,-0.592918510430253,-0.978269825825232,1.32097246688125,-0.66852294120015,-0.32771283228904,1.18140702101994,-0.654045554291905,-1.04626687088912,0.745653558377265
0.831832032921315,0.770317665781705,0.986332617061698,0.241898930884505,-0.356237039371075,-1.58490287312853,1.21350340257802,-0.62010075572307,-0.482305538494389,-0.780349084301964,-1.24525546053247,-0.213167572674141,1.06461921564423,-0.610843890848374,-0.51290752308148,1.24689759272325,-0.173645589997396,-0.290313375467602,1.64494142723299,0.067611403770923,-1.0560183923814,-0.500167793533609,-0.810378661578076,-1.19096021277683,1.62785775615764,-0.803475914805307,-1.6303139316365,0.84712994945539,-0.383517688443904,0.114972376426439,0.470112421288487
1.16547552347715,0.469023179597573,0.00854735887764024,0.559471247867385,-0.392996853309108,-1.35942603702545,-0.680459929670639,-0.521183542486988,0.28261384179966,-0.601004709903913,-0.538228909119939,-0.400304660297389,0.970898081587786,-0.520316747304661,-0.749120586749699,0.532841364368104,-1.38137049736527,-1.0288973306771,2.06717626346374,0.475801147157171,-1.2650670616875,-0.186477372645045,-1.0278388127259,-1.14135132836943,1.93474304543403,-0.938428888410463,-2.93291503098396,0.512852877890835,-0.112989822595904,1.22600794609184,0.19457128419971
3.08872049676738,0.167728693413441,0.000344176745168956,0.637618943949187,-0.939394526442221,-1.13394920092236,-3.36741825852416,2.04383596087634,1.38756951783592,-1.02030896598696,-3.1454481918828,-0.276077360275617,-1.08672537271195,-1.20963537163377,-0.0014215814818701,2.2514394776268,-0.299694688286221,-2.87143176645707,4.2775839304218,0.883990890543419,0.32365974911929,1.02402944579261,-1.3955081360273,1.57286079457918,0.551564663207396,-0.999900051954158,-4.23551613033142,-0.0929461831772325,-0.635911496351046,2.33704351575724,0.222201286676415
0.918753862760761,0.558557023802276,0.73828161369698,1.52433069007882,-1.13223592180576,1.54510227795247,-2.2159999381461,1.03099508053042,-0.336173439627671,1.09129917275806,-2.34444321247482,-1.15420377534337,3.31836497346232,-2.77554648325727,0.260793030599449,3.67927559964428,0.190724578625494,0.331041705622432,0.615800751835245,-5.114297296162,-4.00225884020241,-2.40180172799254,-0.819801446935309,3.48765562197036,2.64592449046353,-2.95201489320675,-1.75242648950177,-1.45168906177337,-1.50095760735648,-0.359246459331642,-0.386022404196516
-0.913280726542848,-0.0807280846482908,-2.53108039524084,1.33695957971874,-0.805431043377877,-1.04645461758091,-0.34015873697959,0.583879986356537,0.376743662509075,-2.05640898707454,-1.62298772541643,-1.17714152425699,0.558345042040084,-0.955418223651679,-1.16741808780228,2.23678963319029,-0.738939907016069,-1.40981157878727,1.44233870651702,-0.995183463852943,-0.554158575660913,0.437594413838817,-0.213411567406253,-3.71358473889274,1.0318159397071,-0.367560466221295,-0.627701874399548,-0.583703288625287,-1.25942390442799,-1.22386150011788,0.0248194686824608
-0.997842824888448,0.211173662948015,-1.73403705170082,1.13495761994512,-0.93076384007478,-1.14635884185573,-1.31075258850961,-0.463070555875205,3.99458333466261,1.20694146717601,-2.19437469644593,-0.963531744916435,1.37552422851694,-1.26318185803404,-2.86296689628412,1.74435860643352,-0.819461006709428,-0.361884004248808,1.90502031031282,2.72775670103334,-0.418714491913675,0.406027251834987,-1.98465944018589,-2.61337786196967,-0.00549552130040354,-0.364963994352073,0.410910884064598,-0.368649143778766,-0.275118066675523,3.14659250361803,-0.805028046897092
-1.08240492323405,0.50307541054432,-0.936993708160792,0.93295566017149,-1.48419973240694,-1.24626306613054,-0.568435999893644,-0.691635035064071,3.0029196546057,-0.0976045054340646,-2.76576166747543,-0.749921965575885,1.37776313728174,-0.582451718409956,-1.65760419699305,1.75898442665258,-0.798124959313442,-0.94266273498821,2.36770191410863,1.18183993995925,-0.283270408166436,0.374460089831157,-0.301752256277894,-1.5131709850466,1.12775624868551,-0.362367522482851,1.44952364252874,-0.153594998932245,0.709187771076939,0.685990177383943,-1.14393632531181
-1.16696702157965,0.338261664271962,-0.139950364620767,0.730953700397863,-0.399701634811534,1.74508129294381,-1.30379342198333,-0.920199514252938,2.01125597454878,-1.40215047804414,-3.33714863850493,-1.8866416532175,1.38000204604655,-2.76272991683476,-0.452241497701978,1.77361024687164,-0.776788911917455,-1.52344146572761,0.544732231528493,-0.364076821114844,0.136139433987282,0.342892927827327,1.3811549276301,-0.305019167991901,2.42601503162444,0.280198674279814,1.20905868208502,0.0614591459142764,0.409374364633245,-1.77461214885014,0.410258851241874
-1.81493074524487,1.70298950781938,3.94541775253574,-1.45838762672146,-1.55933564419171,1.69408832245542,3.21646670706001,-0.410707159906025,2.9919925262608,-1.53153251541034,-1.7754575353697,-0.583474837110579,3.37352562418817,3.2459589796479,-2.46627474830109,0.762533814367093,1.77644475973305,-3.6007827657451,-0.0961945113823357,-0.98509983870676,-2.037259479532,2.06101741552511,-2.4773564208141,-2.22753020795613,0.663379896534728,-0.0566426531563157,-0.6594564966594,1.04508721596384,-2.79381525652027,-0.212864862603819,3.3261640043205
-0.134657789692404,-0.426465808981341,0.0430773552500756,1.55084781617866,0.182385195305823,-1.21887815439235,0.884783023386648,-0.50617803754834,-0.612768330752911,-0.370558436332037,-1.51814955443955,0.28307073869852,-1.34139348522029,-1.39503124172517,-1.78963073487451,1.2764774040005,-0.0419630367725905,-0.519743880451582,3.5336637985637,-0.356568195377843,-2.70419403186529,-0.0723170409244676,-1.63910721836952,0.496892262875987,0.650804169040476,-0.645728848852727,0.78366753385061,1.04436796284159,-0.875640228679566,0.460448599624381,-0.848586356783711
-0.0106233346505777,-1.13252799913353,-0.888345537155169,0.146738291967589,0.780144784386836,-0.738907495664751,-0.688996620473899,0.864782996970524,1.57975681893523,0.0178367948112689,-0.396553273022506,0.641351519456517,2.47976603081704,0.742350722919445,0.447114540575093,1.13625325228797,0.944759117809914,0.489924726281967,1.21087020553825,1.05091659232864,-1.61404112936351,-0.405295339150136,-0.466054231886233,-1.33493401656311,0.311958694596706,3.05089996833987,1.25561503511106,0.919549287098732,0.950343763027924,0.244527975065857,-0.539006227051387
2.32725368200321,1.650936561848,0.900888579250548,-0.532325536168176,1.03284279553145,2.21903834972877,2.85637693775171,3.27651546600598,4.06329291658266,-1.25325488171501,-0.286744935427041,0.569609537172742,1.1554696247118,0.602226269903744,-0.592201313651742,3.43421457597156,1.48647566875151,0.20558427393296,1.41191821614154,3.24388650570607,-1.59894399977853,-2.37305500934878,-3.41095568844125,-0.00854698310739599,1.28977637957414,0.271799780095565,-0.608550969010693,2.33736318869605,-1.718801014238,-0.750087133639668,0.978687772877337
-1.6189030572733,0.695250220049136,0.0944699326277892,0.966125217960612,3.76313494765605,0.427960810657314,-1.75264688844308,2.36793292638809,0.0512941403508208,3.48407403352731,-1.85360299038293,-3.94501999254953,1.10422951698723,-0.22336154965796,-2.03700537292919,0.637140828395289,-1.70471507228189,0.301634465322073,-1.13504136707581,0.128299879316536,-1.24694937089639,-0.7399784979165,-0.192557095691427,-1.18858768120679,0.838257281561767,0.0651978534416096,-0.281312070353609,0.843697623928169,-1.42665032941504,-2.20173097074225,0.270760696459876
1.86511994561366,0.422048781487393,-2.3128399870155,1.2858758114683,0.501632893247008,2.36211659586282,2.05096137110479,0.688133018931484,-1.5826478519759,1.01520525103117,-0.353502181771253,1.41648646055337,0.765308411189445,0.615901732636914,1.96155303346116,1.14693394058785,-1.81832426787221,0.8738924792365,3.46952522704771,0.802530474954235,-0.314010071964769,-1.84910167362694,0.827704463562583,-0.792129264842478,2.86882739276155,-0.734935144989618,-3.86099463365936,-0.289847644820965,0.507455795207934,-1.16613366293552,1.22712626444773
-0.639821710632118,0.0152445373231853,-0.00834986092672341,0.320284193819458,0.0330067312672686,-0.262713221100212,0.049031111852878,0.442480507363468,-0.569304319057187,0.482690315732003,-1.10492313235561,-0.842094357102666,0.730462137924636,-0.805682797070025,-0.0934447967685832,0.713132447611248,-2.52977190144402,-1.81980782529338,1.55784360137855,-0.968772807636389,-0.11650538901358,-0.179777888885313,-1.17658936325933,-1.35514148101583,0.51270657921548,-0.582162886856771,-1.40920075366692,-0.851065001152169,-0.434576331721433,-0.524791961144415,-0.503369955452574
0.132358578856527,-0.519237798843541,-0.575718386858515,0.405658845875003,1.53369641559316,-1.51894769702789,0.172783504490141,-1.45720639455712,0.708826282855272,0.210369603617775,-0.804638180097143,-0.913402591649952,0.694296658589528,0.128276215642529,-0.549318339277987,-0.468472155184798,-1.95781903150368,-1.20199806502948,2.1738946775982,0.125131423920084,-0.64636826838163,0.44718801998873,-0.559878400782972,-1.51420900657002,1.20805855921385,-1.05328684845461,-1.23804821950458,-1.4842402188744,-1.28397113238109,-0.49376065087671,-1.9721122564876
0.904538868345172,-0.420102279715695,-1.14308691279031,-1.99800904190586,-1.21934264497785,-0.753565812016807,0.296535897127405,-3.35689329647772,1.98695688476773,-0.0619511084964523,-0.504353227838672,-0.984710826197237,0.65813117925442,1.06223522835508,-1.00519188178739,0.540196975469233,-1.8987581287836,-0.584188304765582,2.78994575381784,1.21903565547656,-1.17623114774968,1.07415392886277,0.0568325616933891,-1.6732765321242,1.90341053921222,-0.575902921743979,-1.06689568534224,-2.11741543659663,2.81450310544899,2.57109934786499,-3.44085455752262
-0.0348339997215597,0.192909210508575,-1.0972584604552,1.80473799928626,-0.209841691793592,-0.587458152574269,-0.194082455798717,0.47003556453411,-0.802578602224769,-1.61499609627156,-1.2122230047621,-0.598206176700646,0.763693562949939,-0.72995589612999,-1.20373102042657,1.59138175480388,-0.697046896603939,-1.16874309179612,3.17100075026704,0.0206878698146777,-1.31538622383455,-0.635230697966686,-0.546360600509277,-0.196369724211092,1.28404321812906,-0.892929409171852,-0.160483208200185,-0.223755803629857,-0.768832195355594,-0.169627328129704,-0.303519249755067
1.34110823722446,-0.477924954050767,-1.12732769304438,0.858697026928209,-0.244764239821089,0.0854813727317937,-0.0816703456830288,-0.401032370814114,0.353157542505016,-1.9439225503764,-1.10472332736623,-2.00645256819614,0.357202724209439,0.257285223956121,-1.30285317860731,0.906046686147183,-0.348030934910343,-0.416995549183285,1.14907498544599,-1.09774680881794,-0.130576027056752,0.397638823084904,0.324774035532477,-0.663117980349214,-0.559535104412932,-0.903069468869599,-1.1964889501225,0.404593989494811,-1.36645403360126,0.0670049832613202,-0.326780589888477
2.55064066638743,-2.89771592829885,1.07874120599745,0.312953389840006,-1.66738850002807,-0.269821434632878,1.51969668418995,-0.839996033809005,-3.72250177013273,-2.69909646844343,2.2612468031912,-5.31021694632757,1.82616430196029,-2.7516353182898,-1.98645154053801,-1.92556251334457,-2.02852490119707,1.09849768632487,1.82749857333083,0.925284578706092,-4.96000900637526,0.200861452917307,-3.38675569662369,-2.29287823203627,-3.47121548780667,-1.8186227805138,0.0236711502755684,-1.90402365711679,-0.034570195303,-0.607242994624055,0.375359685110667
1.75102627042924,-2.48968252787026,0.541581324307647,0.636172574874228,-0.534515396671038,-0.12987901035669,0.163362822305655,-0.593749295487334,-2.11353430292816,-1.4178228526251,0.844995441454962,-3.03875397500842,1.04565109971792,-1.6778664036359,-1.08194704658797,-0.766567026802984,-0.711695106288428,-0.348034616922322,1.50024220620017,-0.665200115788927,-2.0113042611773,0.219106605607685,-2.21030670542509,-1.57364380781587,-0.960931652920747,-1.43879657368117,-0.0347272322548416,-1.45396172679242,0.0625672515915621,-0.0995080375423957,-0.284973228154008
0.951411874471049,-2.08164912744166,0.00442144261784028,0.95939175990845,0.598357706685994,0.0100634139194973,-1.19297103957864,-0.347502557165663,-0.50456683572359,-0.136549236806779,-0.571255920281272,-0.767291003689279,0.265137897475538,-0.604097488981992,-0.0322877991357472,0.392428459738598,0.60513468862021,-1.79456692016951,1.17298583906952,-2.25568481028395,0.937400484020652,0.237351758298063,-1.03385771422648,-0.854409383595469,1.54935218196517,-1.05897036684854,-0.0931256147852517,-1.00389979646805,0.159704698486124,0.408226919539264,-0.945306141418683
-1.23295330337747,-0.193637675480727,0.854603579552626,0.169393922353877,-1.19763813178707,-0.654722485981585,0.786937767832363,1.31483026437116,-0.927806253266218,-1.64100980976423,1.47702226945168,-0.114104761943341,-1.12053097001047,-0.138532735075851,-0.209992936407752,1.2189325312774,0.315436519784454,-0.318315210615323,-0.243604679115215,-0.440193570756019,2.08796083575523,1.42901948082374,-0.800324684785189,-1.05468130161282,-0.879889995837186,0.325877571370106,0.283516640052746,0.241014830012992,-2.28558625559718,-2.62651494416779,-1.85030727018529
-0.136133958939931,-0.0803200301322553,-1.30182745886169,-0.589210980624991,0.195735347019458,-2.82997253776469,0.417878820835795,-2.2875156345722,1.08291388597269,0.872328901964395,-1.4252788721177,0.450437030066191,1.29096162131382,-3.29814868437085,-3.73364561605623,0.0688468425392886,-0.193746402522297,-2.2895537193189,-0.50807978418575,1.29792332841538,-2.6211749845461,0.773440785011686,0.101606110902488,-1.22855091246303,2.5949602095261,-0.134846327622865,1.80270889818242,-0.320484351141656,-0.22827597351655,-1.35198263131311,0.389552980894926
0.465101715646645,-0.103071296415826,-0.997889598698681,-0.45636750072765,0.154402991429641,-3.42948421252713,-0.192990119806453,-1.75882860311484,-0.198377615345716,-1.85294599763572,-0.842138885262822,-0.134662914185095,0.433112519548462,-3.54867578848125,-2.35015348700468,0.376940920593355,0.0331009118202012,-1.41454237551089,-0.398240524280985,0.529880648948163,-2.0769916118049,1.31529543877483,-0.527153284971276,-1.02049720632711,2.64500060469847,-1.55169146949461,1.62253931870558,-0.660026465166557,0.735782961345228,0.596620776677444,-0.529920103487793
0.77816402892836,-0.125822562699396,-0.693951738535671,-0.323524020830308,0.113070635839825,-4.02899588728957,-0.803859060448702,-1.23014157165748,-1.47966911666412,-1.81407751694068,-0.258998898407942,-0.719762858436381,-0.424736582216892,-3.79920289259166,-0.966661357953129,0.685034998647421,0.2599482261627,-0.539531031702878,-0.28840126437622,0.394936609183793,-1.5328082390637,1.85715009253798,-1.15591268084504,-1.5875907268325,2.69504099987083,-1.40097001100569,1.44236973922874,-0.999568579191457,0.259570084883032,2.54522418466799,-1.44939318787051
0.973341999110202,-0.148573828982967,-0.390013878372661,-0.190680540932967,0.0717382802500089,-2.73837509451849,-1.41472800109095,-0.701454540200115,-0.415249430017706,-1.77520903624564,0.324141088446938,-1.30486280268767,-0.686663599085845,-4.04972999670206,-0.211766197684349,0.993129076701487,0.486795540505198,-0.0919371534339602,-0.178562004471454,0.259992569419424,-0.988624866322503,2.39900474630113,-1.7846720767188,-2.15468424733789,2.7450813950432,-1.25024855251677,1.2622001597519,-0.498955884780417,-0.216642791579165,2.30856911768813,-2.36886627225323
1.16851996929204,-0.171325095266537,-0.0860760182096508,-0.0578370610356253,0.0304059246601926,-1.44775430174742,-2.0255969417332,-0.172767508742752,0.649170256628708,-1.73634055555061,0.907281075301818,-0.695870158738353,-0.948590615954797,-4.30025710081246,0.543128962584431,-0.103455143918321,0.713642854847697,0.355656724834958,-0.0687227445666889,0.125048529655054,-0.593505390613982,2.94085940006428,-1.46760205915301,-2.72177776784329,2.79512179021557,-1.09952709402786,1.08203058027506,0.00227084029041688,-0.692855668041362,2.07191405070827,-0.824061006383904
0.582119619130908,-0.194076361550108,-0.865685952435484,0.0750064188617162,-0.0109264309296236,-0.157133508976337,-0.387325754836387,0.35591952271461,-1.0359799082557,-1.69747207485557,0.201009566027223,-0.0868775147890396,-1.21051763282375,-2.18246802490737,1.29802412285321,1.17155284353724,0.940490169190196,0.803250603103875,0.0411165153380765,-0.00989551010931491,-0.19838591490546,0.61642316011601,-0.503544102331343,-0.644177219016014,0.98885369595803,-0.595236424896023,-0.777626398255444,0.572693940108082,2.77221864943603,2.92618207641961,0.720744259485423
