latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-0.111955228479984,0.0864430374694028,-2.02860195099201,0.831173710362858,-0.768133349082789,-0.766112190355963,0.84582201672383,-1.79457644737001,-0.608796985882413,0.182844918219656,-0.914257406886533,0.148709393109117,1.62462601389173,0.62772184588112,-0.207426572712492,1.79622207007845,0.631317342891198,0.470916559965409,-0.473998930975656,-1.42395984040972,-0.24612073412272,-0.934323430015413,-1.78862957181778,-1.00295158435407,-1.39836804132321,-0.905209052871234,0.10297975494544,-0.967839454199978,-2.25219456947794,0.67851816589982,0.36468130985558
0.144082226322179,0.031838057123076,-1.57907155686067,0.37117735009759,-0.868097242510011,-1.05162800558746,0.624522559863636,-1.31097008667878,-0.569605508259751,-0.0925994556741207,-0.812492628307271,-0.0855842487067599,1.32690195460521,0.212734401570833,-0.324722819443881,1.21780644697992,0.0299232027570054,0.0285387380747609,-0.346803086936837,-1.13346808251517,-0.327173518205563,-0.471159149342446,-1.42346486088112,-0.725025820493165,-1.3077310093394,-0.788130508364968,0.0717831648884374,-0.489673697373636,-1.79883722094024,0.517095507033455,0.00642945992826066
0.400119681124343,-0.0227669232232507,-1.12954116272933,-0.0888190101676771,-0.968061135937233,-1.33714382081896,0.403223103003442,-0.827363725987554,-0.530414030637089,-0.368043829567898,-0.710727849728009,-0.319877890522637,1.02917789531868,-0.202253042739455,-0.442019066175271,0.639390823881381,-0.571470937377188,-0.413839083815887,-0.219607242898018,-0.842976324620623,-0.408226302288405,-0.00799486866947841,-1.05830014994447,-0.44710005663226,-1.21709397735559,-0.671051963858701,0.0405865748314346,-0.0115079405472949,-1.34547987240253,0.35567284816709,-0.351822389999058
0.656157135926506,-0.0773719035695774,-0.680010768597997,-0.548815370432945,-1.06802502936445,-1.62265963605045,0.181923646143249,-0.343757365296329,-0.491222553014427,-0.643488203461675,-0.608963071148747,-0.554171532338514,0.731453836032154,-0.617240487049743,-0.559315312906661,0.0609752007828471,-1.17286507751138,-0.856216905706535,-0.0924113988591984,-0.552484566726075,-0.489279086371248,0.455169412003489,-0.693135439007813,-0.169174292771354,-1.12645694537178,-0.553973419352434,0.00938998477443168,0.466657816279047,-0.892122523864823,0.194250189300725,-0.710074239926377
0.912194590728669,-0.131976883915904,-0.23048037446666,-1.00881173069821,-1.16798892279168,-1.90817545128195,-0.0393758107169451,0.139848995394897,-0.452031075391765,-0.918932577355451,-0.507198292569485,-0.788465174154391,0.433729776745627,-1.03222793136003,-0.67661155963805,-0.517440422315687,-1.77425921764557,-1.29859472759718,0.0347844451796208,-0.261992808831527,-0.570331870454091,0.918333692676456,-0.327970728071159,0.108751471089551,-1.03581991338797,-0.436894874846168,-0.0218066052825712,0.944823573105388,-0.438765175327117,0.0328275304343603,-1.0683260898537
0.84267003477945,-0.315830314210191,-1.48228520865751,-1.02456439891103,-0.780674853382673,0.608284828532513,-2.24846965600781,-1.00051558258549,-0.562979608534408,-0.178266036401289,-0.458679400810027,-1.24493305424814,-0.351267835364848,-0.0607830627483206,-1.55640816556649,-0.141891299468588,-1.72054445257442,-0.331718074109811,0.352386696910713,-0.268000776705307,0.205942200741406,-1.08592202209611,-0.941814985753961,-0.38218498788885,0.618432348859825,0.821407581870381,-1.22879630617388,-0.0133776465715885,-1.38770701256001,-0.961871753890553,-1.93430233130667
0.419940488377469,1.02177409683992,0.0712006955644731,-0.923253023103341,-0.339827951829613,0.382540356749726,-1.2279086857548,0.127484159956386,-0.188338207968029,-0.452549644067683,0.250037555965458,-1.06261067145205,-0.723317731757114,-0.707330627438645,-1.18789092444009,0.0747895599158435,-1.52967398416738,-1.07046915840088,-0.000407875405245894,0.0231357457637237,0.591432654074557,-1.07488075634696,-0.861392418229106,-0.46828761852411,0.410078412429589,0.213070954231896,-1.08663657284558,-0.1945322792158,-1.48058416549979,-0.373237256616199,-1.57577619230452
-0.00278905802451179,2.35937850789003,1.62468659978645,-0.821941647295656,0.101018949723448,0.156795884966939,-0.207347715501782,1.25548390249826,0.186303192598349,-0.726833251734077,0.958754512740944,-0.880288288655964,-1.09536762814938,-1.35387819212897,-0.819373683313693,0.291470419300275,-1.33880351576034,-1.80922024269195,-0.353202447721205,0.314272268232755,0.976923107407707,-1.06383949059782,-0.780969850704252,-0.55439024915937,0.201724475999352,-0.395265673406589,-0.944476839517284,-0.375686911860011,-1.57346131843957,0.215397240658156,-1.21725005330236
-0.425518604426493,3.69698291894015,3.17817250400843,-0.720630271487971,0.541865851276508,-0.0689485868158485,0.813213254751233,2.38348364504014,0.560944593164728,-1.00111685940047,1.66747146951643,-0.697965905859875,-1.46741752454165,-2.00042575681929,-0.450856442187292,0.508151278684707,-1.1479330473533,-2.54797132698301,-0.705997020037163,0.605408790701786,1.36241356074086,-1.05279822484867,-0.700547283179397,-0.640492879794629,-0.00662946043088408,-1.00360230104507,-0.802317106188984,-0.556841544504222,-1.66633847137934,0.804031737932511,-0.858723914300203
1.88393043420787,-1.52630029709612,0.353981544393544,0.53444075868956,1.18518991710154,-1.36028332598104,-2.47600432488534,-0.0749717054297029,-0.0187431832197861,-2.46299840429109,0.366896205728435,-0.962101269516858,-1.6516638256244,0.287798293989444,-0.508693939694133,0.656942445159069,1.03525237605209,1.07462713493376,-2.3220243606917,2.25828885433871,2.31521487706946,-1.02464425212587,2.98355369852629,0.710905450191942,-1.75117245987517,-0.333675636773099,-1.96978490254246,-0.584858435155751,4.00367227500342,3.24967130350194,-2.28929054580568
1.27334843629985,-1.17856974571885,-0.075599488567751,-0.202694056895302,0.309297139155019,-1.18596319176947,-1.50337834909406,0.0838800023301922,-0.195433248605357,-1.11236983374197,-0.157531644356576,-0.272717159142021,-0.118011142713561,-0.0740092727972461,-0.220341090940019,0.326850452064744,1.04385645491249,0.750989166794768,-1.26284642477015,1.28852975047764,1.52035910364758,-0.809691829040425,1.2185120577386,0.42989493034986,-1.47797288085783,-0.351998221728532,-0.976592616224192,0.521727419440047,2.17095234272554,2.41098995311679,-0.692789942749818
0.662766438391821,-0.830839194341583,-0.505180521529046,-0.939828872480164,-0.566595638791501,-1.0116430575579,-0.530752373302772,0.242731710090087,-0.372123313990927,0.238258736807148,-0.681959494441587,0.416666951232816,1.41564154019728,-0.435816839583936,0.0680117578140944,-0.00324154102958082,1.05246053377289,0.427351198655777,-0.203668488848595,0.318770646616557,0.7255033302257,-0.594739405954976,-0.546529583049101,0.148884410507778,-1.20477330184048,-0.370320806683966,0.0165996700940799,1.62831327403584,0.338232410447671,1.57230860273164,0.903710660306039
5.28117803321822,23.1031434253404,0.801991888834957,0.784189882661022,-5.60067670946445,-20.2294848399863,8.64682438178545,-2.54589829518012,-13.8562261313004,1.20439643854973,8.80181307778683,22.4518451023196,-18.1888843558354,13.6294922685789,-2.10266436020965,-6.43108649765761,0.701688288942517,-14.4265177630031,6.50734907186101,11.6126080515431,-12.8403064209423,4.48098746747306,5.19488987530547,-9.90162830628576,7.75028410491546,6.20405498602935,9.09170830975195,12.2108376361519,-3.31527843842572,4.60174957419234,-20.0725490155382
1.6472414736275,10.5204831828194,-0.70180397060998,0.01704176617554,-3.46790850231327,-11.0717657170482,3.35824801454451,0.935178922269944,-6.28794067154986,-0.152880824591569,2.47756339176468,10.5134283517051,-8.17013205687348,7.48081538273183,-2.65829580384666,-4.0804997838905,0.297147409640844,-7.66588676885787,3.98068592966647,6.81125306094549,-6.48168559676984,2.36144907751156,1.46148258634039,-5.78922621872288,4.16722203405305,3.14178455888534,4.76220255283355,4.79859264822276,-1.72022844450858,1.85703697654749,-8.60343082897189
-1.98669508596321,-2.06217705970148,-2.20559983005492,-0.750106350309942,-1.33514029516208,-1.91404659411009,-1.93032835269642,4.41625613972001,1.28034478820073,-1.51015808773286,-3.84668629425747,-1.42498839890945,1.84862024208844,1.33213849688478,-3.21392724748368,-1.72991307012338,-0.107393469660829,-0.905255774712668,1.45402278747194,2.00989807034792,-0.123064772597404,0.241910687550066,-2.27192470262469,-1.67682413116,0.584159963190634,0.0795141317413289,0.432696795915147,-2.61365233970643,-0.125178450591445,-0.887675621097358,2.86568735759442
0.644565731089698,-1.04393135835697,-1.95402239857635,0.0425327730792775,0.587991943372953,-0.219929983866382,-1.99613901747272,-0.930784681135119,-0.0801004373526345,1.22161732601887,-0.237492976547626,0.372425618521338,-0.612536750454481,1.44645380216531,-0.584972601938327,-0.811431819044938,-0.202965936544093,-0.132613511306235,-1.75743734420297,1.40755824852662,2.05941599514082,0.643931749816939,4.14005470193016,1.54491554413523,0.611383843870078,0.0424571013656762,-0.505877605481836,-1.670924089083,-1.33018735557484,-0.347920490759572,1.04686456868865
-1.23817327598744,-0.461159606559907,-0.469543813059573,0.104886746822341,0.487163439227146,1.43049347659927,0.225908624516825,0.956585781933336,0.105059739034385,-1.34229896613764,0.127824024699756,-0.454672410459169,-0.0832192429080588,-0.591714716911294,-1.09801492181621,0.910425451121923,-0.189670581554221,-0.547213419292658,-0.22053249307914,0.703438751683788,0.603862543094213,-0.497507636414588,-0.178056098252962,0.17032548487994,-0.296602882750452,-0.626339840129978,0.0094106657317839,-0.119995093489817,0.781484214761316,0.203178760535504,2.15600051189384
-2.36861155185027,-0.8916539172082,-1.2391710948851,0.24188679640942,-1.31315137188094,1.09876605433241,1.18257315483397,-0.791085572439678,0.3206722861457,-0.962233703692818,0.606838571026676,1.90763628277145,-1.84033134979595,-1.22737358113467,0.878924579724805,0.109392007306884,0.256119336648262,-1.89436825851792,-0.841833195101316,-1.47516656775508,-0.765039575392297,-0.564969043436628,-0.540372357810077,-2.03768300967019,0.575058311521433,-0.799492174157756,-1.23836755695452,0.715185548554187,0.521402847813811,1.55365969933219,0.0681531603352307
0.348264277050407,-0.506796366965192,-0.952018599994653,-0.435569824549764,-0.0618191603279308,-0.0502056642664412,0.665767764958417,-0.0309456403230127,-0.784559171368299,-1.39369438222771,-0.478421782194404,-0.78892243346236,0.290087553380108,0.334192698002013,-0.0842546314930142,1.1163073525073,-0.310640800652469,-0.546801756913218,0.459610131350536,0.65737702662457,0.184733302876091,-1.01034098450575,-0.0309332596402112,-0.296832650082926,-0.482878337986238,0.52241310020212,-0.516642165256555,1.43310605975114,-0.966946742247301,-0.245255757761453,0.743854814361217
-0.129261666522802,-0.872073149494546,-0.439652062719274,0.170757143953083,0.936245810238034,0.200481164555355,0.597530091266874,-0.216103863295769,-1.34639214941635,-1.31915964602885,-1.09497330865966,-0.658132983892217,0.238370243422578,0.616783771209808,0.15839999009995,0.507297054736435,-1.3459281605577,-0.657687843517159,-0.331577439049043,0.732905360087016,0.655763889414877,-0.88975848798066,0.294320328847663,-0.794432362712714,-0.721665206811832,0.304143024146612,-0.594404986464531,1.09565360278397,-0.312789280527676,-0.331872038673558,0.754116504309527
-0.606787610096011,-1.2373499320239,0.0727144745561054,0.77708411245593,1.934310780804,0.451167993377152,0.529292417575331,-0.401262086268525,-1.90822512746439,-1.24462490982999,-1.71152483512492,-0.527343534322074,0.186652933465049,0.899374844417603,0.401054611692914,-0.101713243034426,-2.38121552046292,-0.7685739301211,-1.12276500944862,0.808433693549461,1.12679447595366,-0.769175991455568,0.619573917335537,-1.2920320753425,-0.960452075637426,0.0858729480911045,-0.672167807672507,0.7582011458168,0.34136818119195,-0.418488319585663,0.764378194257837
0.328763676532877,-0.455941908208478,0.985329753535083,0.835090428558084,0.333968880071632,-1.37853958715293,0.450904320936078,0.0098261193574586,-0.641322153311439,-2.57677222603101,-2.11824478684444,-0.990968364921265,0.15801196806861,-1.69906757984763,-0.171674773036744,-0.384749826030354,-0.601134782050986,-0.504588406720511,0.0954964171615717,-0.897871575962886,-0.346409928424293,-0.897236922517109,0.244814467410159,0.847232850564531,-0.846146453234691,-0.633075762426949,-0.477549617881973,-0.247754501911012,-1.17424755589902,0.721231816607767,1.15077483617207
-0.0533879711010702,0.425586473796377,-1.19207479044375,0.332604607355243,0.333426923937919,-0.358590343880816,-0.351488521080176,-0.568994070733747,-0.0735281991675338,0.104415230368132,-0.641620754093354,-1.26391635459862,-0.28070821081025,-0.938812277397967,-0.248988794155061,-0.34819380416633,-0.625464418221183,-0.0416380615226479,-0.516233335602551,-0.409007708568144,0.0407667959970756,0.150719391147884,0.0981868419791307,-0.466215953053393,-0.707331268365196,-1.00495445453036,0.467523709356032,0.233702364552822,0.3487558116116,-0.132709719289012,0.66589751311276
-1.31790549544953,0.81375689744321,-0.646912237129257,-0.079364150593978,-0.0537410054013708,-0.407954483279295,0.434441557616486,-0.155419152668596,-0.691292498802971,-0.35141485312858,-0.884414343507949,-0.345261574386244,-0.312763749221107,-1.07810613986429,-0.311240373225808,-1.39833682812448,0.197621688702395,-0.317499394201207,1.15241035227509,0.586113711967863,0.0685023035900713,-0.930827190871444,-0.453888573008812,-0.681125796261171,-0.326100741950385,1.23701282169407,-0.744039084536918,0.617676808249012,-0.375559347367774,-1.04028500717395,-0.308459564599362
-0.628190409771105,-0.319198176661856,-0.28317874516072,-0.464135522432709,0.765070288397071,-0.960677551155621,-0.21002071746778,-0.454641386217659,-0.543518409874055,-0.533097109510154,-1.47275990861298,-0.390723564490644,-0.0408760520615641,-1.01643262529708,-0.628866762639794,-0.740984532088745,0.0892158532867603,-0.459008005394015,0.336129695392807,0.471213355073427,-0.00633797855889717,-0.587487854954004,-0.634943325152509,0.132103979806645,-0.279051536160503,0.83078477003867,-0.493261033786016,0.359225706448227,-0.226882231661754,-0.45602321114199,0.126241212086259
0.0615246759073182,-1.45215325076692,0.0805547468078165,-0.848906894271439,1.58388158219551,-1.51340061903195,-0.854482992552045,-0.753863619766721,-0.395744320945139,-0.714779365891728,-2.06110547371801,-0.436185554595045,0.231011645097979,-0.954759110729867,-0.946493152053779,-0.0836322360530093,-0.0191899821288744,-0.600516616586822,-0.480150961489472,0.35631299817899,-0.0811782607078657,-0.244148519036564,-0.815998077296206,0.94533375587446,-0.232002330370621,0.424556718383272,-0.242482983035114,0.100774604647443,-0.0782051159557343,0.128238584889969,0.560941988771879
0.731495415578543,-0.530280218896535,-0.823263986646082,-0.751954945080237,1.14691756229922,-1.22672606890138,-0.324633373199277,-0.726951572531015,-0.339061925148592,-0.305516898053678,-0.83131702588058,0.378907363494779,0.00306263760285075,0.37632093375795,-0.83891061494693,0.490794556396168,0.453001370416581,-0.685071030135588,-0.384914983218219,0.058387819329813,-0.398030014464866,-0.426749306262438,-0.923777673244307,0.340363513602746,-0.321645608812663,0.316950651481584,-0.345962001541133,0.563700164095044,-0.0234131916724188,0.346604353046059,-0.338533349013394
1.40146615524977,0.391592812973852,-1.72708272009998,-0.655002995889034,0.709953542402919,-0.940051518770807,0.20521624615349,-0.700039525295308,-0.282379529352044,0.103745569784371,0.398471421956851,1.1940002815846,-0.224886369892278,1.70740097824577,-0.731328077840079,1.06522134884534,0.925192722962036,-0.769625443684354,-0.289679004946966,-0.239537359519364,-0.714881768221867,-0.609350093488312,-1.03155726919241,-0.264606728668969,-0.411288887254706,0.209344584579896,-0.449441020047151,1.02662572354265,0.0313787326108968,0.564970121202149,-1.23800868679867
2.07143689492099,1.31346584484424,-2.63090145355388,-0.558051046697831,0.272989522506622,-0.653376968640236,0.735065865506258,-0.673127478059602,-0.225697133555497,0.51300803762242,1.62825986979428,2.00909319967443,-0.452835377387406,3.03848102273358,-0.623745540733229,1.63964814129452,1.39738407550749,-0.85417985723312,-0.194443026675713,-0.537462538368542,-1.03173352197887,-0.791950880714186,-1.13933686514051,-0.869576970940684,-0.500932165696748,0.101738517678208,-0.55292003855317,1.48955128299025,0.0861706568942123,0.783335889358239,-2.13748402458394
-1.39207348570361,-2.6555107814554,0.816540364735255,1.72841182321185,-0.595533058745859,-2.40603460754579,-1.522273395177,0.858741247624196,-0.81328567996681,-1.15152569345412,0.203012236581053,-0.850713733736119,0.114632668367299,-1.11842291858053,0.532696872220838,-2.96379491061832,-1.4058092904799,0.782384168451006,1.81321009208804,2.64661759401773,-1.71296989741451,0.945851805934194,2.50106817776794,-2.00379073304657,-0.581553550185081,0.599339182303569,-2.25074935613717,2.68091204930987,0.695600220815814,0.283116645805738,0.623662524083753
-1.27633480999799,-2.17775380467449,0.470497502689339,1.83527292934592,-0.195965440474464,-1.612447254178,-0.95233150085138,0.97227609755337,-0.256713552554622,-0.964954982884433,-0.373029607089255,0.0437443354954683,0.13591636538185,-1.08580369290278,-0.857231896387292,-2.08701163458417,-2.39141021372083,1.2510298908146,1.36609317870813,1.87770315456751,-1.73272751953477,0.705577144710041,1.58176429404244,-0.838278673076156,-0.771740842239558,-0.0302113718871427,-2.21466207791854,1.30358755577955,0.967944854198642,0.0954332307235413,0.70120370766177
-1.16059613429236,-1.69999682789357,0.124454640643424,1.94213403548,0.203602177796931,-0.8188599008102,-0.382389606525755,1.08581094748254,0.299858574857565,-0.778384272314744,-0.949071450759564,0.938202404727056,0.1572000623964,-1.05318446722502,-2.24716066499542,-1.21022835855002,-3.37701113696175,1.7196756131782,0.918976265328225,1.1087887151173,-1.75248514165503,0.465302483485887,0.662460410316936,0.327233386894261,-0.961928134294036,-0.659761926077854,-2.17857479969991,-0.0737369377507624,1.24028948758147,-0.092250184358655,0.778744891239786
-1.04485745858674,-1.22223985111266,-0.221588221402491,2.04899514161408,0.603169796068325,-0.025272547442403,0.187552287799869,1.19934579741172,0.856430702269753,-0.591813561745055,-1.52511329442987,1.83266047395864,0.178483759410951,-1.02056524154726,-3.63708943360355,-0.333445082515872,-4.36261206020268,2.1883213355418,0.471859351948319,0.339874275667087,-1.77224276377528,0.225027822261734,-0.256843473408566,1.49274544686468,-1.15211542634851,-1.28931248026857,-2.14248752148129,-1.45106143128108,1.5126341209643,-0.279933599440851,0.856286074817803
-0.929118782881119,-0.744482874331741,-0.567631083448406,2.15585624774816,1.00273741433972,0.768314805925394,0.757494182125494,1.31288064734089,1.41300282968194,-0.405242851175366,-2.10115513810018,2.72711854319023,0.199767456425501,-0.987946015869505,-5.02701820221168,0.543338193518276,-5.3482129834436,2.6569670579054,0.0247424385684131,-0.429040163783126,-1.79200038589554,-0.0152468389624193,-1.17614735713407,2.6582575068351,-1.34230271840299,-1.91886303445928,-2.10640024326266,-2.82838592481139,1.78497875434713,-0.467617014523048,0.933827258395819
0.00332990831133206,0.00345176169688555,-1.18725474599811,0.0363400260309369,0.779475435173064,-0.861200686319153,2.57383784735961,-0.705194019763994,-0.101426098231108,1.72069196824056,-1.42537152042056,-0.730474081888592,-1.21608980249281,-1.89437061964126,0.380865121774792,0.0399943474234841,-0.221858256397616,-0.564180927587516,0.438281752168842,-0.370412154734916,-0.488633086864104,-1.70818268866223,-0.413678119368533,-2.463913372784,-1.18654700637898,0.0603466394937837,1.11705502084127,0.0091621620773174,-0.975949853862004,-1.38778722053357,0.85942565594527
-0.805280540259053,-0.743973913058694,1.12441222913187,0.294760610616795,0.939702165596561,-0.00754697563512376,0.59928386094111,0.477435958261644,-0.768586779570193,1.22924574512132,-0.0464431880622034,0.672425462617211,1.37337908308543,-0.347191604398145,-0.739993179729226,-0.46301533602192,0.557789364811658,0.761348958905744,-0.72940973740618,0.402287219722558,0.953271760824228,1.24053505702076,-0.830917259954995,-0.861534830978854,2.15132647497756,-0.671964118153621,1.58599246641334,0.26967561453537,-0.307506375683534,-0.400875224365654,-0.276519476358701
-1.11966957986746,-0.358239810166796,-0.0172383481118391,-0.249581690265764,-0.223334889857742,-0.514171994588216,0.229177583227658,0.371605216706747,-0.383905055519778,1.01018240981411,-0.4443386452035,-0.117701200621885,1.26527709917524,-0.220185339665587,-0.885930926552482,-0.676552244286729,0.0387505103657189,0.534060784366939,-0.687876022992299,0.699210452337933,0.56519102562904,0.371433074055102,-0.368887773640598,-0.727484180188248,0.965959742822548,1.74411013973726,4.00083985007949,-0.258356703211487,-0.628700331448483,-0.419724736225989,-0.644964927587502
-1.43405861947587,0.0274942927251016,-1.15888892535554,-0.793923991148324,-1.38637194531204,-1.02079701354131,-0.140928694485793,0.265774475151851,0.000776668530636238,0.791119074506903,-0.842234102344797,-0.907827863860981,1.15717511526505,-0.0931790749330281,-1.03186867337574,-0.890089152551538,-0.480288344080221,0.306772609828135,-0.646342308578417,0.996133684953308,0.177110290433852,-0.497668908910562,0.0931417126737983,-0.593433529397642,-0.219406989332466,4.16018439762815,6.41568723374564,-0.786389020958344,-0.949894287213433,-0.438574248086324,-1.0134103788163
0.378295303215366,-0.566932440213194,-0.074724266655868,1.1180009111984,-0.241032519941522,-0.231167660625422,-1.30091882329955,0.098640223528474,0.739205539675996,0.37141583488579,-1.15652768384884,-0.759866082243716,-0.218351134920416,-1.9681606122353,-1.31147868582841,-0.412062517234422,-1.82161431184681,-0.221857198451877,-1.97106711975142,-0.747757067989778,-0.480470127529025,-0.192947408472936,0.427568368631042,-1.04270709426499,1.6547564792769,0.570220271530426,-1.70884439136951,0.197092892007793,-0.00104727941859289,-1.06530084259005,-0.29558572127536
0.35171105033177,-1.17833734068458,0.513037721744725,0.690134772367886,-1.13941709629984,-0.816175906887464,-0.583774802702235,-0.142394646998882,0.30371554540946,0.0969904012280498,-0.82217759412288,0.00812458053269871,0.207466565568517,-1.13578589720373,-0.363509986790083,0.0437620789888802,-0.944292438591739,-0.290838769816188,-1.04599999577349,-0.0232986474795758,-0.240880860756445,0.301087306473368,-0.491581116031564,-0.934657700693471,1.00437028030594,0.180109540968735,-1.50505191818873,-0.0322666099134199,-0.598767916546699,0.522292713434676,0.146697426805672
0.325126797448173,-1.78974224115596,1.10079971014532,0.262268633537369,-2.03780167265815,-1.40118415314951,0.133369217895081,-0.383429517526238,-0.131774448857076,-0.17743503242969,-0.487827504396917,0.776115243309114,0.63328426605745,-0.303411182172161,0.584458712248246,0.499586675212183,-0.0669705653366713,-0.359820341180499,-0.120932871795572,0.701159773030626,-0.00129159398386526,0.795122021419671,-1.41073060069417,-0.826608307121947,0.353984081334979,-0.210001189592956,-1.30125944500794,-0.261626111834632,-1.1964885536748,2.1098862694594,0.588980574886704
-0.716997599963908,-0.0340723218171769,0.554312465761395,-1.4921674072076,0.138261722656105,-1.0492047010234,2.67094330442536,-0.764672705038982,-0.751597814554947,0.813159854223881,-0.782482406195636,-0.253740230569564,0.942122637705261,0.626683264271944,0.756354807010198,1.54694830289431,-1.18828620137811,-1.3890875309427,1.12721943197609,-0.25636037791605,-0.0298040877744239,-1.06551449294755,0.0503057619243771,1.06737915080836,1.00670154206372,-0.233998871884439,-0.754867389696825,1.81930235227399,-2.57776747368016,-1.15526418175032,-0.103975219561085
0.0876839727430141,-0.202775450311872,0.885265996300112,2.17362194281959,-0.953139875944051,-0.898630175188653,3.26331402464188,-0.148703736782373,-1.25669499417122,0.828138409837583,-0.535167832103079,-1.35535365836689,0.455571144887454,-1.0162539300568,0.357615087952874,-1.14897173119145,-0.759337130610282,0.103620403581097,-0.87963615110653,-0.780776936193416,1.01194413278214,-0.711182851821588,-0.521539977415935,0.468786580886355,-0.642764459068387,-1.13044031458727,-1.2362683713667,0.805982167447374,0.341028764465565,-1.14788225025577,1.29348020500533
-0.338047628640627,-0.320021920458688,0.123580236965258,1.28670819134663,0.0405549000086983,-1.19543543482985,1.66351170290744,-0.157562521589009,-0.968924419935285,0.0314878197345733,-1.4408836117997,-0.23933499384059,1.4249608903411,-0.0813861169688866,0.285042934964265,0.556218990761784,-0.972775814437891,0.0471914807829245,-0.545146868235646,0.296395918003142,-0.932053980120539,0.273984931202346,-0.231134055332633,0.286661991023839,0.0463425678209324,0.262726156244192,-0.0871028483679617,0.663963216007417,-0.520993462979761,-1.03668172633479,0.910942456846165
1.97726167171449,-0.260015797500599,-2.61241042947843,0.633748291172498,-0.150710267341706,1.57837711639416,3.66499310615473,-1.07122981920235,1.09583258198167,0.33385362315632,-2.23119034476556,-0.664618849070607,0.199002401408061,0.609622899330109,-0.674746889579422,1.20098033556892,-0.953914358686305,-0.734363395812534,-0.517340826560031,-0.19564129511837,0.0812127567849239,-2.56884823170296,-1.67073233894915,0.154395214906992,0.139897240476789,1.1959484689574,-0.604246459994077,2.53486082465398,0.208811029608059,-1.54657025753873,2.56185207285562
4.29257097206961,-0.200009674542511,-5.34840109592212,-0.0192116090016317,-0.341975434692111,4.35218966761816,5.66647450940203,-1.98489711681568,3.16058958389863,0.636219426578067,-3.02149707773142,-1.08990270430062,-1.02695608752498,1.30063191562911,-1.63453671412311,1.84574168037606,-0.93505290293472,-1.51591827240799,-0.489534784884417,-0.687678508239882,1.09447949369039,-5.41168139460826,-3.11033062256567,0.0221284387901454,0.233451913132645,2.12917078167061,-1.12139007162019,4.40575843330055,0.938615522195879,-2.05645878874266,4.21276168886507
-1.39905124144346,-0.458737552735738,0.38482310420704,-0.726979235083011,-0.665449504756929,0.298561961283781,1.58771301027524,-1.11051665289458,-0.220236082501027,0.609083790907249,-0.275344784129368,-2.20481038282795,2.6872119907568,0.748395027468881,-0.302207247424793,0.133918908364383,-0.220289542898879,0.358766263798921,-0.116678204671716,-1.5996815583855,1.29138391154175,0.592848976300627,-0.711770263462453,-0.905939490263799,-0.353394802137814,-0.723215663155956,-0.856923993084052,-1.00066004894138,-0.456376629041015,-0.684065201872905,-0.2170047399677
-1.76810030559439,0.178210755561225,0.177879787452275,0.465856807129032,0.312692732774871,0.131219546942523,1.56096976138737,-1.56404408701899,0.356684446284046,0.85581581715541,-2.29620469824529,-1.25227333408068,1.52324048915228,0.0141487719809537,-1.08714892531126,-1.07391611940822,-0.0716060256866813,-1.12572093137797,-1.59439008647407,0.340115917178047,0.872406952120593,0.126596555709006,0.635108691431051,-1.26285798694547,-0.404956761048447,-1.39345062857544,-0.623881139524471,1.11418415324644,-0.739156554425156,0.574295346309947,-0.668921848514349
-0.374684920628384,-0.302690711085286,-0.207470785936301,0.0679256143620253,-0.516802996477958,-0.340780939639592,0.22770798013949,0.0419977770501377,-0.0993812092185738,0.458959623702357,-0.552030102456033,-0.393461017858909,0.556657808046676,-0.388723692208592,-1.00508261654162,-0.734048067608481,-0.520831039839334,-0.174336761366127,0.359750471203881,-0.710391463056901,-0.623615614753976,-0.264963610378282,-0.250729336313483,-1.40507497376194,-0.226520935587874,-0.580419346476165,-0.302129241231505,0.50585211901867,-0.0354202112909793,-0.667148539569551,-0.876865773807692
-0.293169376356498,-0.567333656321502,-0.165670566745618,0.387439873593855,0.194622177319514,0.148641941323044,0.434041977838246,0.0756360706939179,0.199472163239234,0.481984775885287,-0.501945998835308,-0.412040610850086,0.048215841933676,-0.30646836247686,-0.634515982822951,-0.440218289465181,-0.304073635295146,-0.624437841105402,-0.13300829063394,-0.562274996102041,0.117862937335082,-0.385731572502552,-0.765581574075258,-1.04787469740508,0.137535273336583,-0.43253091843815,-0.558470691722391,0.997438642028378,-0.289916270165641,-0.609617637665661,-0.710444499159214
-0.211653832084612,-0.831976601557719,-0.123870347554936,0.706954132825685,0.906047351116986,0.638064822285681,0.640375975537003,0.109274364337698,0.498325535697041,0.505009928068217,-0.451861895214583,-0.430620203841263,-0.460226124179324,-0.224213032745127,-0.263949349104281,-0.146388511321881,-0.0873162307509567,-1.07453892084468,-0.625767052471761,-0.414158529147182,0.85934148942414,-0.506499534626821,-1.28043381183703,-0.690674421048215,0.50159148226104,-0.284642490400134,-0.814812142213277,1.48902516503809,-0.544412329040303,-0.552086735761771,-0.544023224510737
