DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
2.51622721686092,-0.642179922073466,0.66162090352349,0.0890506095047896,0.192497512825471,-0.0064529345168204,1.1917813703707,-0.863029215037949,-0.0126724137707166,2.17203513706786,0.694432982984449,-1.47978248612421,0.990870772203841,0.0490584804320267,0.440819030606475,-0.428457660659681,1.60327795396095,0.766319611232296,-0.01132857679586,0.770047975619402,0.102053856900189,0.270374359714033,0.575243402109408,0.735878914771926,1.41903467267197,-0.665304474885412,0.113026264576762,-1.16533596061299,3.89013728767371,2.31290515900186,0.191691676183111
2.0467970086886,-1.99552750996104,-1.90226710507156,-0.0479118010105219,-2.43912273543118,-1.4817179788775,3.17322263045582,-0.0189103867487778,2.56282188528983,7.30325136744699,-3.24946897445656,-2.99066730770183,-3.2484210368091,-0.595458890280999,0.598223827206063,-2.41625378870897,0.786965149917809,-0.514856589217368,-1.46206725876315,2.98993296477549,0.191779330024832,2.63360646495612,3.70083127937956,2.59138365561597,-0.573647420272019,-1.46326688517907,-0.608905843590561,0.161704179715088,1.29982542347062,-0.609821771918818,2.33010908351679
-1.23637871581823,0.0138793967326226,0.168218038993479,0.801175746660422,4.85938522442593,-3.71951960719547,2.48818506478621,-1.12868194169173,-0.0417607399353067,1.93528851104358,0.759503063285569,0.842861212587821,1.0301743044746,-1.34555486210711,1.42667871563191,-1.16044628710147,-0.35784851908979,3.02798116583196,4.38133304149218,-1.75814109635033,0.317305716473964,0.0101551985152965,-0.478248284546974,1.36378043626296,0.390344298491199,2.81344721740533,1.75505521051339,-1.05294904671319,-1.84705278939952,-3.20258130473045,0.060155548323134
1.68945425284609,-0.563231347247716,-2.18505520699868,0.691577772861183,1.53639357731292,1.23009806440006,1.51746049787531,0.370522278792251,-0.453762999963308,4.43834501631465,0.0148635427715992,-1.17228299438192,0.651185932335331,-1.3768371961612,1.5830497851454,3.17425022467964,1.11145814521475,-0.577434857048784,0.593988515195016,1.11670041721484,-1.16322366277019,-1.07702499159331,0.362226927752798,2.9399334640133,-0.448744574296398,0.0753935742515648,-1.05134712138696,1.42773843835572,6.08732841213381,3.27294211322869,1.38637510148351
2.97989767611554,0.0867193967209376,-1.81927733704549,1.92265884669444,0.0814087300744631,-0.783134183785977,3.15941702725987,-0.64368869180267,-0.406058703249264,3.4466566255304,-0.146803966654833,-0.875630239882222,0.818098915037488,0.660189034802651,-0.436500255213737,2.26392951804655,0.324955074851642,-0.801102315625876,1.76310085336869,0.229628365737711,-0.0219219848614812,-0.189134915875993,2.18389660240867,1.04204686124624,1.13266627512507,0.958993192939022,0.57805089893948,0.943821755711338,0.739591355773396,0.14967760883134,0.954599785027457
-0.449620897042137,1.09458122045392,-1.45349946709229,2.10328546014753,-1.35271763253989,0.42753719572949,-0.122945513254039,-1.65789966239759,1.20624741283079,2.92211455814866,1.15527373604618,-0.578977485382527,1.60613358451316,-0.0392609760758783,0.153870142474953,1.35360881141347,-1.81754091403403,-1.02476977420297,2.42909015653763,-0.134699196588886,-1.22761940834498,1.94105496287034,0.91064362442044,2.76986108648299,1.39402913370123,0.694681021206289,0.00477203177288108,2.29249995440197,0.429183011499751,-0.390142904095503,-1.24659769135232
-0.372300761573325,0.333550081015654,-1.92496559996118,3.80998229299828,0.908468363187185,0.0884210516642885,0.214909072866759,-1.66081694344232,0.629729775748874,2.70563904822042,-1.05397340646179,-0.478523395604318,-1.45143204677461,0.401357060315566,-0.422719633330074,1.76802790669436,-2.19264164542199,1.09342661473263,1.97877638398548,1.04627745104829,-1.32205816524807,3.08012133002935,-0.907506202994431,3.26162458842257,0.627941221787259,-0.0669522679688462,2.05067303906106,0.0962657493349001,1.07086841490923,-0.0522514839499485,2.08102646720939
-0.294980626104513,-1.82616404136892,-2.39643173283006,5.51667912584904,-3.55702935626721,-0.250695092400913,0.552763658987557,-1.66373422448704,-1.31162225848211,0.634955746142202,-3.26322054896975,-0.378069305826108,1.3537662205493,0.84197509670701,-0.999309409135101,2.18244700197525,-2.56774237680994,3.21162300366823,1.52846261143334,2.22725409868546,-1.41649692215117,4.21918769718836,-2.7256560304093,5.48677858849929,-0.636819539073838,-0.828585557143981,1.22231484919514,-0.097095132084645,-5.35450648731677,2.86389125875572,3.00933214696177
0.684055057637712,-2.14052557386913,-1.4945582654669,3.91711192636195,-1.8718822468934,-0.560482452716613,1.62114450460932,0.339738279004393,-0.746196397542317,2.18712729121865,-0.989682740376098,-0.0404910069305735,0.753073676096688,0.52215972154145,-0.521035869666125,0.80888316574558,-2.06439129696162,2.10267570559809,2.36821441333518,2.09000835079783,0.264780627153378,1.1277013412339,-1.30304077429449,3.3675531840138,-1.33222788444709,0.689487977415953,0.154837071896489,0.209851554987284,-3.93696323931279,0.0660713689321426,1.75488091196645
1.66309074137994,-2.45488710636933,-0.592684798103728,2.31754472687485,-0.186735137519601,-0.870269813032314,2.68952535023109,2.34321078249583,-0.180770536602523,3.7392988362951,1.28385506821755,0.297087291964962,0.152381131644077,0.202344346375891,-0.0427623301971489,-0.564680670484086,-2.3662030149819,0.993728407527942,3.20796621523702,1.95276260291021,1.94605817645792,-1.96378501472055,0.119574481820325,1.2483277795283,-2.02763622982034,2.20756151197589,-0.912640705402158,0.516798242059212,-2.51941999130882,-2.73174852089143,0.500429676971129
1.41399815835061,-0.478344772695905,-1.09961535016921,-0.134748650447979,0.770542240536615,0.0801617052286412,1.92422577229778,-0.464196185753153,0.0915733234197451,3.20430926682034,-0.238493161131672,0.444197711931172,1.38266564680117,2.9711621564368,2.51167149516132,1.47710603769104,1.55309966914132,0.475697113283952,-0.617360362109708,4.63091506150452,4.28611884158646,0.836785550793624,0.305110536541556,0.641806216812868,1.27960371221696,0.8034508335357,-0.189095739639059,1.02015262132292,0.579427641958165,1.08625342878926,1.49418495137005
2.76191349311989,-0.239588102310847,-0.726464658300164,1.22010396499442,0.0481756810529473,0.436688098710928,0.0683226256437148,0.65195104344009,0.108541898306509,2.64425727423142,-0.0522939314772163,0.960442717846487,0.505629051221474,-0.330082589171332,-1.33119027888802,0.908700276166168,-0.366550835962429,0.958500410971727,1.77719006975638,-1.00520966081426,-0.552819399177981,0.36571180217352,0.00914314231967484,-0.0764458493467242,0.77191033145608,0.430095977854623,-0.581639037273517,-0.437717608643305,-0.661598995524522,0.0476256724511238,0.830474885234759
0.149553969707181,3.5554761650413,-6.1782934000462,1.13886651701897,6.4912496302746,-8.50955031598314,0.75423627506147,-1.85485851312485,5.20511218405724,2.48153875490294,-4.43970585732995,-1.68971543092105,1.99549542853432,3.2776751345059,-0.914381742182527,-6.19361708869181,-0.100143430204589,10.0993769385514,1.81754504934125,-0.593755984301882,7.43276961491497,5.36218723389806,0.0212732203120326,0.439632031990977,-0.0383042721543946,1.53102606611244,10.003333943431,-1.04164704488622,-1.44991161942109,-12.8048023343508,-1.53405707820191
0.664434241558029,-3.46120719156421,0.423077678262959,0.496712852571011,3.20165348307088,-4.49208586867454,1.44014992447923,-0.637825959193188,2.47504455050817,2.31882023557447,-2.20582311561407,-0.560685991677576,1.61407143413695,-1.41185123350112,-0.497573205477029,-2.56275098145216,0.166263975553251,2.37385857176522,1.85790002892611,-0.182302307789505,3.52763317542567,2.64788257551858,0.0334032983043904,0.955709913328678,-0.848518875764869,1.16587078018042,-2.13201584774765,0.101311952444881,-1.08392364662777,1.45018821698678,0.0931571169312437
1.17931451340888,-0.319475127201399,-0.149825145054597,0.462949172089898,-0.0879426641328387,-0.474621421365948,2.12606357389698,0.579206594738476,-0.255023083040896,3.96571996211382,0.0280596261018075,0.568343447565897,1.23264743973959,0.278079019292003,-0.0807646687715321,1.06811512578749,0.432671381311092,0.543427571973717,1.09980642635535,0.229151368722873,-0.377503264063622,-0.066422082860898,0.0455333762967483,0.44951331911116,-1.65873347937534,-0.0172822489111637,0.583806532768858,1.24427094977598,0.481811619284335,0.187074492217898,1.7203713120644
3.41682758554298,-1.9140553149404,-0.253531435016738,2.35750744499549,1.01783035101907,0.999072687820126,1.55137940774806,1.46269196180391,0.127326732122194,0.955542765372614,2.05188342537806,-0.666401403258286,1.73676217118468,1.47799557863321,1.75295017059224,1.01248021968787,0.437134472980033,0.032525977124892,-2.8986795996022,-1.86865557152116,-0.516839918671749,1.27531857353341,1.17410983118588,0.980348991047419,1.93217708716558,-0.536323889476038,-0.445924214519508,-2.18637093713191,0.25462404640797,1.96194725672742,-0.874561913654428
2.5291004374031,-0.272935911638807,0.211375621022919,-0.608785909310644,-0.873129122839033,0.571745080377685,1.52166370433956,-0.587269284147213,-2.02087370455478,3.4233348824377,2.75572566170146,-0.101743730526045,2.66578078882332,-0.170471098900475,-1.04089261997065,-0.715583837790237,0.243736589091868,1.79738959593304,1.3813699278836,0.994644690665531,0.893678926338565,-0.392263457741802,-1.45304855523222,-0.518501093231784,0.345968696675744,-0.104638706078527,-2.38451186444652,0.764319222403457,-0.636797419295646,-1.06496395056438,5.17559132664331
0.828275120594091,-0.555705216102942,-1.78049894854923,1.69040131288699,-0.064387086071392,-0.00757832601173389,3.04304726807145,0.248102270820585,0.45274075453266,1.13239197605146,0.589668150593829,0.93507311816507,0.592998776660741,-1.26758810261864,0.0356469347281773,-0.111612894564838,-1.3976910797754,1.02456376109805,2.68469305772898,1.54366444763299,-1.09701683480527,0.680232281635688,2.60138514217796,0.716222510338187,2.03307205482901,2.70230429526382,-1.73040596159883,-1.12969553064272,-0.209173796465432,0.194665608046228,-0.870611895296476
3.16180445406745,-0.116901332271384,1.10682588101681,2.01881384950164,1.01248243940967,-1.07831125542826,1.41267214939827,1.3442705458191,-1.5098584226982,2.84429795970593,-0.773675080409629,1.27078966671652,0.851416178276788,-1.15702962426588,0.951207046306873,0.345569124467678,-0.59036846536503,-3.97598605680645,1.43890734694052,0.102976759706183,-0.299137429964066,-0.578832197722738,-1.04188322749313,0.539715699408831,1.3664718618185,-0.168558507408766,-0.0220892531249153,4.30348164738083,-1.0268227025353,-1.08492855417537,1.19315367840035
8.1453928153726,1.70441817717817,1.22181754426493,-0.505142105577626,1.00009941240304,-0.513078898860505,2.48454679361974,2.32956742280536,-0.47513311070555,3.81843245250821,-1.48383559620525,2.25047520815507,4.46585410666813,-0.440778657917863,-0.667770036650284,-1.30790343612064,0.777359237659656,-0.925276609467039,1.39660250987991,2.07030641364809,-0.324987451227244,-3.09216165091442,2.78749518398295,-5.33481019228681,1.12880853845461,-0.459933426617731,0.443870058533657,-1.03688043369044,2.58089151564313,-0.866199550868797,1.34877314589915
2.85374230963256,3.52573768662773,1.33680920751304,-3.02909806065689,0.98771638539641,0.0521534577072516,2.26615586134752,1.08091959933473,0.559592201287096,0.336768295862925,-2.19399611200086,3.23016074959361,-2.74301912503524,0.275472308430155,-2.28674711960744,-2.96137599670895,2.14508694068434,2.12543283787237,1.3542976728193,1.55350475594784,-0.350837472490423,2.80973938917167,-2.13902421055421,-1.55328481474079,0.891145215090714,-0.751308345826696,0.909829370192228,2.00783577256085,-1.36929433016651,-0.647470547562228,1.50439261339795
1.49060149145119,-3.44555559139781,-1.07908587614227,0.117922582587512,0.355638196270812,3.79292454688485,3.0978632714318,-1.08660286285704,2.05435336397786,1.50244652521429,-1.11239428173491,-1.50780357236905,1.15792815017152,-1.12562825620821,0.352253879450658,2.81669453602547,-2.89634056489436,2.59456201197197,0.907551730756577,0.262961898930591,-1.92460385759834,-1.0315780640262,2.49629960845393,1.11806010368355,-1.25427230706141,-0.115978658350088,-1.74081115185657,-0.888862688735383,-1.52591651684498,0.893940579545749,0.673865674035532
4.12991813679885,0.153112256765383,-0.865136281145313,1.33214524157433,-0.547079522015501,0.0929898661162232,2.38631901015482,0.745717744534388,-0.0931959220362424,3.30960363147161,-0.940372539123372,1.11370147578498,3.00805071444864,-0.292780022734189,0.193484728424051,-1.8599438831103,-0.620453371304583,-0.964663019883224,-0.375165379900666,0.711115550763983,0.660953715897182,1.79390955494523,-1.73350610471305,-1.07895714555912,0.686281502514704,0.598568797262095,0.0322474127161521,-1.90859021224531,0.759328786364101,-0.154029253241649,2.12756388443696
2.9414636975343,0.164251920110557,-0.386331708618844,1.83803909337887,2.08888165053522,2.74945161309504,0.700035251981577,0.12210604412706,-0.376016836208374,0.300663415064484,-0.453164054417767,0.379796173184905,1.28834515348969,0.716070464001425,-0.144659877767066,-1.3249804517936,-1.47139907500091,-0.686114048204891,0.390042843621195,0.689869995698674,-1.06460412774876,0.93614487343752,-0.0328512891915667,-3.87542497397645,2.02425607697484,-2.09007886223364,0.0506077317790975,-1.24302463867587,0.0582244093972998,-1.70888555789873,0.726681432435563
1.75300925826975,0.175391583455731,0.0924728639076248,2.34393294518341,6.9369009319163,5.40591336007385,-0.986248506191662,-0.501505656280268,-0.658837750380507,1.59219400778462,0.0340444302878374,-0.437672421326661,-0.431360407469266,1.72492095073704,-0.482804483958183,-0.790017020476906,-0.338538180470204,-0.407565076526559,1.15525106714306,0.668624440633365,0.188269873621328,0.0783801919298112,1.66780352632991,1.28960287755529,0.956308021402699,0.0715628885024607,0.0689680508420429,-0.577459065106433,-0.642879967569501,0.463050537668304,0.332943353213074
1.93178820912384,-0.0129538346703071,1.29213911998025,0.0206377628862159,0.427807936461172,0.145141384894863,1.79749646866238,-0.56826366120494,0.458299125588648,1.50369921599702,-1.47519545494662,-0.00912305687022186,1.61168243631885,-0.776474736924001,-0.467179247844629,-0.350890376007712,0.24158737403554,-0.665771606727137,1.70581274522016,0.648712506602354,-0.439049310694354,1.37570590038701,1.24815866750898,0.557865867753803,-1.13654760260893,-0.458333904807189,0.371814473227824,-0.702601259764697,0.579170298499454,-0.320003865498101,-0.328751771676282
1.16732801071618,0.208584214081823,0.678513922882275,-0.40066886809652,0.839413010304866,1.68624098525109,1.61081933511413,1.00084469132349,1.10945116479222,0.843895996832039,-0.82291103185855,0.138622579685887,1.46809147882985,-1.65328934593739,1.24768448576943,-1.60286137825796,-1.52832268496841,-1.27912264340619,1.80901939856773,0.190035165860506,-0.0709388387563736,0.60735008674917,0.992171834189147,1.94605345882865,-0.668450171592238,-1.13820250308777,0.593391825213816,2.5305236043623,0.837583109270452,1.2049327892412,-0.707822614651267
0.990198833546478,0.430122262833952,0.0648887257843004,-0.821975499079256,1.25101808414856,3.22734058560731,3.2523667620938,2.56995304385193,1.7606032039958,3.5841355305944,-0.170626608770483,0.286368216241995,1.32450052134085,-2.53010395495079,2.96254821938349,0.930627731114285,-3.29823274397237,-1.89247368008523,1.9122260519153,-0.268642174881342,0.297171633181607,-0.161005726888673,0.736185000869318,3.3342410499035,-0.200352740575549,-1.81807110136836,0.814969177199809,5.76364846848929,1.09599592004145,2.72986944398049,0.550799084944397
0.813069656376777,0.651660311586082,1.05355014000741,-1.24328213006199,1.66262315799225,-1.86502736010065,0.49201850321132,0.885355069799247,-2.13066384182417,6.39089090280981,-1.76546519595833,0.434113852798103,1.18090956385186,-3.40691856396418,4.67741195299755,0.92517335803606,-5.06814280297632,-2.50582471676428,3.20024217136986,-0.72731951562319,0.665282105119588,-0.929361540526516,0.480198167549489,4.72242864097835,0.26774469044114,-2.49793969964894,0.019655293430823,8.99677333261629,2.06050725689655,2.22433186916796,1.80942078454006
7.28593043840293,-3.08127009220179,-1.70704815229425,-1.66458876104473,2.07422823183595,-6.95739530580861,6.97374341987848,3.84801312488361,-6.02193088764414,9.19764627502523,-3.36030378314617,13.8339058467247,3.30858027484993,-4.28373317297757,6.39227568661162,8.45997758658592,-6.83805286198028,-3.11917575344333,2.41097309686121,-2.49677060640603,1.03339257705757,-3.89987179693735,-0.952462814589492,6.1106162320532,-2.06789384240792,-3.17780829792952,-8.21033872137957,12.2298981967433,13.3840954436493,2.22963714122352,-0.0218061964577575
1.65487972216345,-0.415163347811448,-0.847524359408138,0.535402962003363,-0.104164454231564,-0.106155173615216,1.00851028332604,0.214102513342813,0.228705611643461,2.66253977435003,-0.627409018126129,-1.52662951199611,0.411640590877431,0.699527160024514,0.176770683363682,1.0603183109029,0.0706328091841806,0.332477055075642,3.20744988982501,1.40338043885261,0.445840218660952,1.26619519452237,1.18090362462987,1.4279835794527,2.25491316474275,-0.0797650512864377,0.914937207905115,-0.646104702863081,-1.25601434575348,0.544173788561085,0.534387354578012
2.60611762455135,0.251092153125706,-0.997668422421318,3.19793840006272,0.076889748076412,-0.229227091322308,2.19441629245629,0.482954441429904,0.994474146728404,3.02791700205614,-0.77244918140013,-1.13716858565199,0.598740195197161,-0.0131870846688383,0.735044475451781,0.816447268047411,0.571714299089794,1.19687418325314,2.58818854511271,1.19825884671136,0.554683692527628,0.606635476403576,0.492227549738437,1.04187749568352,1.16947173298283,-0.0996861154406377,0.709509658463248,-1.74979446996674,-0.523119268145927,0.0091848162942807,1.95417464033795
3.55735552693924,0.917347654062861,-1.1478124854345,0.588271547463533,-1.11709919123848,-0.352299009029401,3.38032230158653,0.751806369516996,1.76024268181335,1.89106750266533,-0.917489344674131,-0.747707659307874,0.785839799516891,-0.725901329362191,1.29331826753988,0.572576225191919,0.673731235357565,0.942300851558274,1.9689272004004,0.993137254570115,0.663527166394305,-0.0529242417152148,-0.196448525152995,0.655771411914349,0.0840303012229109,-0.119607179594838,0.504082109021382,0.137693229070785,0.209775809461622,-0.525804155972524,2.12085240136046
1.05340252240043,-0.555723963935076,-0.989170664867672,0.984094170912732,-0.567561779807891,-1.63558577917662,0.0407010518818067,-0.240117097707537,1.04668182103931,1.87481559101595,-0.428697320010034,-1.80792247204459,0.496478531702013,-0.315559318671493,0.849334261358397,0.490132687969182,0.538464973216449,0.150771124228329,0.297719886362207,1.0704343126174,0.289276389019325,0.534273746343653,0.330247200631736,1.10248727825889,0.242463393273353,0.955518597129687,0.540913311992892,0.338742515771418,0.291056621867146,-0.17650987427099,1.82696454248193
4.32792185779592,0.0440784295696149,-0.830528844300846,1.37991679436193,-0.0180243683772999,0.683016690869282,4.78883625387285,-1.23204056493207,0.333120960265282,1.85856367936657,0.060094704654062,-0.753802004724374,0.207117263887135,0.094782692019205,0.405350255176913,0.407689150746446,0.403198711075334,-0.640758603101617,1.33084705903432,1.14773137066469,-0.0849743883556548,1.12147173440252,0.856942926416467,1.54920314460343,0.400896485323796,2.03064437385421,0.577744514964402,1.62239581018489,0.372337434272671,0.160058948696861,0.804675546931425
3.96040291021339,-0.0971989111996756,-0.460090712009594,1.17782963554868,1.08813011349042,0.901034883193968,9.53697145586389,2.07916325806572,0.596630131968488,1.74615675462256,0.994713014543503,-0.20570407947644,0.379100950661683,0.43806119929173,0.0850925709842169,0.32524561352371,0.420762354017685,0.670509577124299,2.36397423170642,0.453378283972209,0.692964476279324,0.081719131330839,1.3836386522012,1.13614193788837,3.19359696840217,-0.023216589931303,0.614575717935913,-1.26469883035476,-0.11476386250932,0.496627771664712,0.992309490913938
5.01347447748378,-2.13443138182538,-1.41282100110709,1.81755145162958,1.39362089247408,0.636836610221813,5.07415618330457,1.51248409492545,0.473036080135139,3.55328486015223,0.453248840960733,-0.460511892038518,0.252659391609474,0.221896179321787,-0.446397608662617,1.2169605716638,-0.212945915665908,0.374916045564308,2.34793603667884,0.710661890161586,-0.444746904641304,0.54889195657795,0.784310021146514,1.2531154807099,2.83851787256971,0.637603240145078,0.271453460791201,-0.297113359501384,-0.382192676842991,0.486171069137849,2.90910016319447
5.09564673247966,0.991255863910188,-2.36555129020458,2.45727326771047,1.69911167145774,0.372638337249658,0.61134091074525,0.945804931785172,0.34944202830179,5.3604129656819,-0.0882153326220373,0.700445567961074,0.126217832557265,0.00573115935184348,-0.977887788309451,2.10867552980389,-0.846654185349501,0.0793225140043164,2.33189784165126,0.967945496350963,-1.58245828556193,1.58067019119874,0.184981390091829,1.37008902353143,1.55972425485821,1.0227579457805,-0.0716687963535118,0.670472111351988,-0.649621491176663,0.475714366610985,1.37510679828348
3.12091704020094,-0.960107805079581,-1.14704655316548,2.33316388449408,0.535834693733393,0.186506753211881,2.00487678037455,0.698958558055972,0.884646676051255,3.01389404003224,-0.342148600558877,-1.24291266080342,2.02755421268769,0.353627057186124,-0.0645354810200783,0.389346193870046,-0.296928952939848,-0.441911019875021,1.8553442390571,0.264495177470048,-0.351673670317562,0.347081308986268,2.21632207104732,1.63867998885301,1.15189811736802,1.52660031777897,-0.515641408670165,0.1278839842357,-0.134229819197673,0.373879320730769,1.0142905997038
2.79547448367742,-0.952518637417705,-0.733442643859844,1.8091556250895,-0.942340881251292,-0.962895965880411,1.56226877138609,-0.399511537576222,-0.0845990527083482,3.08314144520948,0.102897360949052,-1.77490890484113,-1.37007125844148,-0.657260643088164,0.550461787716283,0.837727972538532,-0.368338218817371,0.18359812635136,1.27439340752154,-1.28287593053437,1.69974758445379,0.478865630138921,1.84397777684401,-0.0635843526157681,2.68387699417578,0.445401525616498,0.325376363366523,-0.037406947447828,-0.202494875788778,-0.534422156265679,1.65500105941085
2.96984647906925,0.76064205272898,-0.319838734554208,1.22301455287123,2.01219017169753,1.97346822428762,1.11966076239763,1.35354457305848,1.4768767725176,2.62606941676961,0.0725882837151258,-0.0958891714249303,1.39375385631632,0.257312988633335,-0.540521356267945,0.272337634003483,-0.439747484694895,-1.97019981231927,2.88634536730821,0.372189195116354,0.39420843930164,0.300138269817337,0.456112523505055,0.277568753841188,0.442353631818398,-0.83179009131536,0.636283216106807,-0.459490177365108,-0.270759932379882,-0.387802749222532,0.606808213944906
4.21435483686774,1.09770621065657,0.93475741510663,1.35246430720598,-0.358890562749581,1.88150273317098,3.95846192939925,2.20791691013875,-3.32376588061967,2.46322860691596,0.944256810346706,0.804445854018308,1.6105939308179,-0.872923185360923,-2.22174487129855,-1.6241309334106,-2.49911762159978,-6.06099163635137,3.05512395520205,3.21383629456123,1.94435649356882,1.82343763271072,3.74992821200146,-0.745159004560101,3.50132443606474,1.11052514071097,3.66126381895003,-0.780406941076691,-1.44091271199251,-4.22215320402951,0.953706265104484
3.54296298090793,0.102693530429925,4.03096424811492,1.33017209470094,-0.1674429174195,0.794660545405682,2.13120803665615,1.62633031125553,-2.43674485605527,4.78668573915967,1.04295081210705,1.1175443999046,1.60639579824955,-0.78155286229045,-4.68045142308146,-1.10488925789802,-0.809923383998743,0.79104524543461,4.87540212181617,2.24417007202584,4.66402345389226,1.32716479335581,1.96260905749007,0.773456516171034,2.21039668131578,0.399417088381951,2.12689436847975,-0.854056994889083,0.309246543809642,-3.19098605708034,-0.787241977009237
2.87157112494812,-0.892319149796717,7.12717108112321,1.30787988219589,0.0240047279105815,-0.292181642359619,0.303954143913052,1.04474371237231,-1.54972383149086,7.11014287140339,1.14164481386739,7.99294099933983,1.6021976656812,-0.690182539219977,-7.13915797486438,-0.585647582385443,0.879270853602294,7.64308212722059,6.6956802884303,1.27450384949044,7.3836904142157,0.830891954000902,0.175289902978675,0.678176369022575,0.919468926566828,-0.311690963947073,0.592524918009471,-0.927707048701474,5.93272048807022,-2.15981891013116,2.57753397945228
2.2001792689883,-1.88733183002336,-1.84406496862836,1.28558766969085,0.215452373240663,-1.37902383012492,1.94887311760758,0.463157113489089,-0.662702806926454,2.34554601793572,1.24033881562773,0.809514815139531,1.59799953311284,-0.598812216149504,-1.1036276505804,-0.0664059068728645,1.83744933995492,-0.279170055910912,1.85771997578204,0.304837626955047,1.06284010429937,0.334619114645994,1.22083050077232,0.582896221874117,-0.371458828182126,-1.0227990162761,-0.941844532460807,-1.00135710251387,-0.805981851302053,-1.12865176318199,0.762414160446183
1.45569276462921,-1.56814501426899,0.0295308826515559,1.41283296339881,0.439124701520379,-0.690101735932756,-1.13283019265447,0.596433656747596,0.290800926533258,1.86561872756364,0.422174251654459,0.991193501153958,1.38461043339471,0.288745137567945,-1.1632660024203,0.120872202731529,-1.23231150079183,1.04796464808015,1.49713408812001,1.81033319720271,-2.09490709357227,-0.0760024602341127,-0.760413535822625,-0.561702473852476,2.13248134285432,-0.582683505301817,-0.525072549428419,-0.450359123832394,1.96736561582549,-0.369649824660104,1.18470050971405
1.54288010580254,-2.10558456333943,0.280913703059948,1.54007825710678,0.662797029800094,-0.322328052753569,0.0333966970125532,-0.210660955209506,1.24430465999297,3.65471225690659,-0.395990312318813,-2.10980351090433,-0.22720692796089,1.17630249128539,0.434595163796036,2.03760406089777,-0.101033183712015,0.770695953400365,1.13654820045797,-0.866060880954275,-1.52731889244383,-0.486624035114219,-0.0417521221034298,-1.63433234559636,2.5639302457156,-0.142567994327537,1.42903630366029,-0.357236164203487,1.07086376475369,-1.96170199472895,2.06480437715738
3.30873692668523,0.287427398918954,-0.978688196065186,1.82284932135468,-0.220490235795161,-0.68092839870796,1.32639726415182,0.97746836725926,0.0890180816159619,2.2188122237055,2.03933375287968,2.02292770338889,-0.705008093402952,-0.223972846649379,0.496392837610252,0.0569841410145562,-0.654737951876409,-0.307231781521583,2.00287752065977,-0.710130954507011,-1.21235674943217,-0.261896858828438,-0.344833899653953,0.428806917124591,1.27843523224713,-0.541564346926565,-1.01967854003543,0.782367529285941,0.333225015814315,-0.640639503740005,-0.83369628270461
9.243205920566,8.35524951154554,5.54835816208742,1.15128482160346,-0.409553249604117,-0.841012135664691,1.59437263209659,0.129018730372447,-0.0399899858124517,2.7450473014487,7.50194391596888,6.22731597742252,10.1453596900837,4.58725865398091,5.76655265402478,7.89101433805839,7.51370062146402,5.79749350681977,9.10835329680343,7.21035103498538,-0.913592957541417,-0.774059688582566,-0.462342241215569,-0.311260834578934,1.00716637385707,9.01572305302142,5.13778410249937,-0.0986521592669382,0.39912248335749,-0.805190755918431,0.284122835343082
2.93655071759059,-0.614734089692968,-0.706617126268731,0.479720321852246,-0.598616263413074,-1.00109587262142,1.86234800004135,-0.719430906514367,-0.168998053240865,3.27128237919189,0.748455756825764,1.18329711333697,1.20942653635113,1.6137228906481,1.42776902084298,-0.517697844681004,-0.628827514563681,0.675627033964779,1.15194100279375,-0.990191824390776,-0.614829165650659,-1.28622251833669,-0.579850582777185,-1.05132858628246,0.735897515467004,0.139020751498423,0.0262640716052252,-0.979671847819817,0.465019950900664,-0.969742008096857,1.40194195339077
0.458980913017935,1.14160959319053,1.02052136122587,-0.457313630794657,0.265003907813446,0.1043337636865,-1.42948507457837,-0.154766456773719,0.0553831179475711,0.208802336634033,2.39110286903532,2.51830951274922,0.29963569919525,0.109959211125291,1.26778932517689,-0.276924674253029,-0.156193421963667,0.380113546899236,-0.0914057104010735,-0.835213925247047,0.167901435776028,-0.299612428861834,-0.0398490656179735,0.330577300806437,-0.0952080897770748,0.517641189063279,-0.428068488862888,0.711239271716811,0.609698957064753,-0.577628993848916,-0.511921185086646
-0.245990095262146,-0.119847692671194,-0.154163561343171,-1.31380582318355,-0.587739533123489,0.515425421947958,-2.06823526261966,0.0728878987917009,-0.5527205356691,0.359026479200873,-1.08343311948285,-0.679376922892088,-1.27908529224939,-0.0698259473529853,0.318824735990886,0.710594019236881,0.0194166312802475,-0.52617345379473,0.196919861398444,0.507148715570352,1.55287925143696,1.03424448551807,0.515960821879209,-0.822972027132909,-0.586624236414699,-0.838955398690534,0.213720153985801,0.867551334913361,-0.619310859440101,-0.05645349636962,0.682020571108054
