latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
3.15399630380781,-0.890893657264339,-0.914396152944506,2.541416333736,0.772898160331871,-0.65453114732617,2.97839985637225,0.143490824908046,0.506474222098865,3.05409053558845,0.720487386602142,0.0129483865261125,1.97864329412046,-0.263415840428485,0.0117352779358411,1.06767511929209,1.48880968642353,1.61517502058326,2.30478914864358,0.882498993287086,0.500143423351538,0.863206905522105,1.39145937656912,1.55555540706391,3.11942456572797,2.02740457501894,1.71421597585443,1.94441455570102,0.378352839700958,-0.177477949270592,0.518722071884527
4.12628987912483,-1.02519346147587,-1.35191004988161,1.71605654289985,0.292515579301055,0.406427453351941,3.01023452416961,-0.0248247634367932,-0.581295473114541,3.37806245060118,0.575163109843708,-0.181951321700786,0.549535703968792,-0.143118555659165,-1.25468459792378,-0.0430474685811377,-0.560108253507388,0.102557121209281,2.71969404878729,-0.171768581206681,-0.244870858448814,1.18239304273647,1.05695186023413,0.897562337176943,1.14496170189282,2.00039991866217,0.862604940276402,0.447641330343266,1.09700397745816,-0.338253444726424,0.042153823912835
4.51456966719715,0.548753757503895,0.0442642002938066,1.94458280544285,1.06675734408286,1.49389814469552,2.20355851409623,-1.41354148749546,0.00546802806771862,2.58567931462642,1.30462296228826,0.566004057421705,1.30762914062973,-0.426997523304586,0.136892105655805,-0.396701633642297,-0.285258574984012,-0.356336708979267,2.5063887579528,1.53193389466674,0.0109132938069866,-0.308245941226765,2.39470410454266,2.15819429495128,3.10770659449236,0.123271305993386,-0.360319664479152,-0.237254739355646,-0.984666501663517,0.882298914508642,1.25138253599338
3.45098671677391,-0.286955116492325,-1.34825972262122,3.34086340030982,0.197562976185704,-1.46570996871911,2.6547716146615,-0.295829841678765,-0.104124385944561,2.7010781271609,0.673068191726829,-0.623355512171657,0.4699219330988,2.62695889474831,2.98967531953734,-1.72529126072836,1.02031499584488,0.753570007738974,1.67670220533486,-0.105271601627641,-0.520964865141373,-0.176385685897756,1.68469471304041,0.888472365120493,1.78229958457361,1.23875563036909,0.0844391429884891,0.0370045003537839,0.283683129410701,-1.14714109359771,2.00934597457947
3.46386185512413,-0.0789451254102994,-1.11992692878017,2.46660558136115,0.130097059159035,0.747182092232699,2.8340768835294,0.50670313390198,-0.0383744520127829,2.66820448207662,1.3462281892998,1.21702042323976,1.6655370346497,0.255784049992492,-0.880214720755706,0.177164246748066,0.485599070829532,0.0513766024755923,2.34189072717886,-0.0658022669122307,-1.22896867269501,1.15196976894269,0.184254441959742,0.715473980803313,1.59734931487238,0.449269159908039,-0.0330603252614857,1.25995774980104,-0.0412139474948027,-0.280471429820604,0.476043612149849
3.1988088570018,-0.17174382106279,-0.895551175554111,2.37617935180652,0.176011126024558,0.630874540821855,2.72720422280687,0.294617978604193,-0.137938076439822,2.63214419027369,1.03006663062958,0.891086296143481,1.44995641402979,0.225671540978487,-0.623975091151809,0.411099790485069,0.337840348395755,-0.0722863801897828,2.24666248410099,0.179018407773687,-0.887832533837327,0.890257147276441,0.241130454844039,0.673064459854895,1.4316589789704,0.370052805900524,0.0973308189509752,1.00333647307291,0.00108949862524836,-0.0796099988513291,0.326827077588942
2.93375585887948,-0.264542516715281,-0.671175422328051,2.28575312225189,0.22192519289008,0.514566989411011,2.62033156208433,0.0825328233064067,-0.237501700866861,2.59608389847075,0.713905071959355,0.565152169047197,1.23437579340988,0.195559031964483,-0.367735461547913,0.645035334222072,0.190081625961977,-0.195949362855158,2.15143424102311,0.423839082459605,-0.546696394979641,0.628544525610193,0.298006467728337,0.630654938906477,1.26596864306841,0.290836451893009,0.227721963163436,0.746715196344778,0.0433929447452994,0.121251432117946,0.177610543028035
2.66870286075716,-0.357341212367771,-0.446799669101991,2.19532689269726,0.267839259755603,0.398259438000167,2.5134589013618,-0.12955233199138,-0.3370653252939,2.56002360666782,0.397743513289132,0.239218041950914,1.01879517278997,0.165446522950479,-0.111495831944016,0.878970877959076,0.0423229035281999,-0.319612345520533,2.05620599794524,0.668659757145523,-0.205560256121955,0.366831903943946,0.354882480612635,0.588245417958058,1.10027830716642,0.211620097885494,0.358113107375897,0.490093919616646,0.0856963908653504,0.322112863087221,0.0283940084671275
2.40364986263484,-0.450139908020262,-0.222423915875931,2.10490066314263,0.313753326621125,0.281951886589323,2.40658624063927,-0.341637487289166,-0.436628949720939,2.52396331486488,0.0815819546189095,-0.0867160851453701,0.803214552170065,0.135334013936475,0.14474379765988,1.11290642169608,-0.105435818905578,-0.443275328185908,1.96097775486736,0.913480431831441,0.135575882735731,0.105119282277698,0.411758493496932,0.54583589700964,0.934587971264432,0.132403743877979,0.488504251588358,0.233472642888514,0.127999836985401,0.522974294056497,-0.12082252609378
2.44092727480289,-0.359671562984608,-0.318640992024364,2.0922347352552,0.163056671129772,0.237289270393339,2.43673242983315,-0.161237407472879,-0.333092682748654,2.54154620116822,0.170063993027277,-0.148978657588569,0.854813226362779,0.0127946481851842,0.11251319054058,1.09197953365654,-0.0972676217047145,-0.379736337589896,2.09763776244036,0.842118682384378,0.0367384699522559,0.273161256110353,0.537009038336658,0.564045571933784,0.98187549572948,0.161058778674866,0.541552900164658,0.248484933729079,0.251027957782366,0.454235738127166,-0.045352446253373
2.47820468697095,-0.269203217948955,-0.414858068172797,2.07956880736777,0.012360015638418,0.192626654197356,2.46687861902703,0.0191626723434087,-0.229556415776369,2.55912908747156,0.258546031435644,-0.211241230031769,0.906411900555493,-0.109744717566107,0.0802825834212807,1.071052645617,-0.0890994245038515,-0.316197346993884,2.23429777001335,0.770756932937316,-0.0620989428312192,0.441203229943008,0.662259583176384,0.582255246857928,1.02916302019453,0.189713813471753,0.594601548740958,0.263497224569644,0.374056078579331,0.385497182197835,0.0301176335870336
2.51548209913901,-0.178734872913301,-0.511075144321229,2.06690287948033,-0.138336639852936,0.147964038001372,2.49702480822092,0.199562752159696,-0.126020148804084,2.57671197377489,0.347028069844012,-0.273503802474968,0.958010574748207,-0.232284083317397,0.0480519763019809,1.05012575757746,-0.0809312273029885,-0.252658356397872,2.37095777758634,0.699395183490254,-0.160936355614694,0.609245203775663,0.78751012801611,0.600464921782073,1.07645054465958,0.21836884826864,0.647650197317258,0.278509515410209,0.497084199376295,0.316758626268505,0.10558771342744
2.55275951130706,-0.088266527877648,-0.607292220469662,2.0542369515929,-0.289033295344289,0.103301421805388,2.5271709974148,0.379962831975984,-0.0224838818317994,2.59429486007823,0.435510108252379,-0.335766374918168,1.00960924894092,-0.354823449068688,0.0158213691826811,1.02919886953791,-0.0727630301021255,-0.18911936580186,2.50761778515934,0.628033434043191,-0.259773768398169,0.777287177608318,0.912760672855836,0.618674596706217,1.12373806912462,0.247023883065527,0.700698845893558,0.293521806250774,0.62011232017326,0.248020070339174,0.181057793267847
2.59003692347512,0.00220181715800551,-0.703509296618095,2.04157102370547,-0.439729950835643,0.058638805609404,2.55731718660868,0.560362911792271,0.0810523851404855,2.61187774638157,0.523992146660746,-0.398028947361367,1.06120792313364,-0.477362814819979,-0.0164092379366187,1.00827198149837,-0.0645948329012624,-0.125580375205848,2.64427779273233,0.556671684596129,-0.358611181181644,0.945329151440973,1.03801121769556,0.636884271630361,1.17102559358967,0.275678917862413,0.753747494469858,0.308534097091339,0.743140440970224,0.179281514409843,0.256527873108253
2.62731433564318,0.0926701621936589,-0.799726372766527,2.02890509581804,-0.590426606326997,0.0139761894134201,2.58746337580256,0.740762991608558,0.18458865211277,2.62946063268491,0.612474185069114,-0.460291519804567,1.11280659732635,-0.599902180571269,-0.0486398450559185,0.987345093458832,-0.0564266357003994,-0.0620413846098365,2.78093780030532,0.485309935149066,-0.45744859396512,1.11337112527363,1.16326176253529,0.655093946554505,1.21831311805472,0.3043339526593,0.806796143046158,0.323546387931904,0.866168561767189,0.110542958480513,0.33199795294866
3.06879930511394,-0.283114254009513,-0.721944626943919,0.990445969024732,1.02584672950672,0.0405489380901824,1.72887949488204,0.242870369797631,-0.804010717390817,2.3310170893948,0.985278499938657,-0.0566730282155959,2.13986588697913,-1.05370903580413,0.29188568226267,0.479925087857128,0.335488982047466,0.230772772703159,2.73237235185182,0.193982865738418,0.500176966233523,-0.0539827426798681,0.631051792456086,0.977696970104439,2.50591389505632,0.641315587443725,-0.612432611777371,0.259953510278839,-0.46016140818912,0.443076461902835,0.988263004852624
2.68277454112104,-0.415768156246364,-0.524408913115794,1.04711871074283,0.781431652110123,0.16216605058996,1.77737360657458,0.180061408869934,-0.413643152456483,2.39773757194158,0.93560339771969,-0.0821688727430483,1.95654662158457,-0.692516802148601,0.246220082638901,0.264010025881008,0.15660762566066,0.0434569596025381,2.66127460115359,0.167798072864359,0.318927938757809,-0.126835146405038,0.742185291691843,0.953298924983383,2.3645433517657,0.464221625232782,-0.453888778373492,0.269219576665002,-0.282204004410669,0.436113772051366,0.94007605746754
2.29674977712813,-0.548422058483215,-0.326873199287669,1.10379145246093,0.537016574713526,0.283783163089738,1.82586771826713,0.117252447942236,-0.0232755875221483,2.46445805448837,0.885928295500722,-0.107664717270501,1.77322735619001,-0.331324568493075,0.200554483015132,0.0480949639048878,-0.022273730726147,-0.143858853498082,2.59017685045536,0.1416132799903,0.137678911282095,-0.199687550130207,0.8533187909276,0.928900879862327,2.22317280847508,0.28712766302184,-0.295344944969613,0.278485643051165,-0.104246600632217,0.429151082199898,0.891889110082456
1.91072501313523,-0.681075960720066,-0.129337485459544,1.16046419417903,0.29260149731693,0.405400275589516,1.87436182995967,0.054443487014539,0.367091977412186,2.53117853703515,0.836253193281755,-0.133160561797953,1.58990809079544,0.0298676651624513,0.154888883391363,-0.167820098071232,-0.201155087112954,-0.331174666598703,2.51907909975713,0.11542848711624,-0.0435701161936188,-0.272539953855377,0.964452290163357,0.904502834741271,2.08180226518445,0.110033700810897,-0.136801111565734,0.287751709437329,0.0737108031462342,0.42218839234843,0.843702162697372
1.52470024914233,-0.813729862956917,0.0681982283685806,1.21713693589712,0.0481864199203333,0.527017388089293,1.92285594165222,-0.00836547391315834,0.757459542346521,2.59789901958193,0.786578091062787,-0.158656406325405,1.40658882540088,0.391059898817977,0.109223283767594,-0.383735160047352,-0.38003644349976,-0.518490479699323,2.4479813490589,0.0892436942421812,-0.224819143669333,-0.345392357580546,1.07558578939911,0.880104789620215,1.94043172189383,-0.0670602614000457,0.0217427218381455,0.297017775823492,0.251668206924686,0.415225702496961,0.795515215312288
4.93157632810832,-0.255448136155681,-0.999751973516848,2.84191222844914,3.46281054688061,2.64872211178877,-1.45421955358303,-1.51405462423929,2.22939986001866,0.68978949874739,1.69665060416616,-1.45543757561229,1.49419058258334,-1.68162093870904,0.643233896829302,1.46761941513268,-1.24129814978073,-0.590674374460784,1.49175079100812,-1.56753151141567,-0.510655718267746,-1.41869757154384,3.66398073466996,-0.230328321000915,0.27892532806146,2.0623477695408,0.295697278844224,-0.410646149246924,-0.224560173025015,-0.970828992320414,1.68630795921311
3.33902365364342,0.511492138206567,-0.621883823232364,1.96058173602562,1.38946260390058,1.39924491471185,-0.0165460739314125,-0.698045660492662,0.713154371636654,1.63123225626479,1.19131469478628,-1.05660774846534,1.09490915353622,-0.354678064860113,0.694997537214068,0.594638448207728,-0.716560348824718,-0.247224920513032,0.983503072083828,-0.517910034490739,-0.320275433871832,-0.295377342554598,2.19888503967551,0.671175660647101,0.718021994736542,0.521245008052042,-0.229700096922014,-0.453112019062186,1.67698983620796,1.44759079700755,0.38256818623706
1.74647097917852,1.27843241256882,-0.24401567294788,1.0792512436021,-0.683885339079444,0.149767717634935,1.4211274057202,0.117963303253967,-0.803091116745351,2.57267501378218,0.685978785406398,-0.657777921318394,0.695627724489099,0.972264808988815,0.746761177598833,-0.278342518717224,-0.191822547868702,0.0962245334347206,0.475255353159536,0.531711442434189,-0.129895149475918,0.827942886434646,0.733789344681055,1.57267964229512,1.15711866141162,-1.01985775343672,-0.755097472688253,-0.495577888877449,3.57853984544093,3.86601058633551,-0.921171586738994
2.00498505654958,0.235619245141856,0.27459075444882,0.705327374191428,-1.25510207411774,-0.229747545233861,1.77906229208279,0.553385806082458,0.0609477812718027,3.39367675364153,-0.668088740331156,-0.175491968386562,0.378937446551453,-0.373789032718572,-1.02262832933242,-2.09784669546926,1.02705202859105,0.730686773401059,2.24513250919518,-0.635440183022186,-1.56418616899248,1.09956463632839,0.618409704260264,0.629360984726219,2.39498424128023,0.819259386130537,-0.14047231226124,-0.747884346433451,0.488266770828874,-0.597597985574285,0.475162243996228
1.32180496845637,-0.929690787336644,-0.244417461336793,2.17179874014773,0.742562581093272,-0.643682933844951,3.34497996782791,-1.89788513996286,0.0340443401140138,2.4052582696791,0.50389066877878,0.194989557922082,-1.22365924565444,0.396416830002953,0.946558269030395,-1.31074125397398,-0.824706620585551,0.547298305740615,2.16405338615326,0.746522425356032,-1.22130299002302,0.245927766422727,0.348692387478731,0.170929124244386,1.22039854441718,1.05244636105785,0.270812893564264,1.50933261547326,0.134308117585745,0.586011283750642,0.574579910453172
1.36380304019131,0.0825410103173556,-0.79450707859283,0.701277007131832,0.0996834722965753,-0.2775382077419,2.07969591293515,0.788669279084424,-0.169292827353734,3.25948945388969,-0.000302305079120838,-0.245243221973734,-0.0420450549900981,-0.854216335909065,-0.458066013145542,0.450715024312213,0.20175843635012,0.163302121369984,2.26674162191824,0.214874072873384,-0.881496017427443,0.432319002809562,0.927403990373234,0.339458073852447,1.11831145465788,-0.20042547971537,-0.28487582435515,0.151429910015121,2.4683040246287,2.74816621486371,0.762309778742152
1.79437680689283,0.682046274263761,-1.44782679510122,2.58634185398811,0.807181448206416,1.01056444752271,2.80629768101041,-0.0215190155220745,1.33230540183129,3.25058375737743,0.767462473408588,0.426770792799087,0.377290697325107,0.0882944327592344,-0.291794875967556,-0.245706259969762,0.113966585000735,-0.515468720211655,2.90103508057108,0.593835209722938,-0.346274037360355,-0.753023614483661,0.815419691360077,0.671326381735087,0.18111060038328,0.790646197622364,0.816332433988784,0.503509112615774,0.260702210215264,-0.117464410228003,0.345347080799558
-0.192093203956684,0.571387807723428,-3.77497943915687,0.466805696421672,2.00202536831945,1.10031902041953,4.17893053985812,2.21318491708049,-0.271147133749989,2.31833265309214,-1.10057300222196,0.806652224093769,2.23404847754264,1.24324561581276,1.15210863375669,0.993198384124363,0.319790793675929,-0.526955649347546,-1.80346078382277,0.796015967672732,3.43914757526837,3.52256395688476,0.552853813658101,1.78960564430451,0.509150891876913,1.12165095861805,-0.842118845644694,3.50597564692855,1.50328988014771,-0.62047423569974,-2.46455442749598
0.363711309086795,0.433953867891005,-1.86961991519636,1.14959537174228,0.915783295351555,0.241049758520221,3.20294051787298,1.00371107523439,-0.702609693683427,1.98504056910052,-0.742852213757807,0.0449485115287327,1.23220460379105,0.634754456986928,0.653055407955401,0.572568318838388,0.00668832532510025,0.413824590754781,-0.378266912872905,0.524312907546855,1.32130880469096,1.59700787011699,0.12961356170428,1.36906157354036,0.474604212242277,1.10649313955143,-0.393780998687209,1.66183227047292,1.1967206788358,0.709493914807751,-1.01575056934327
0.919515822130275,0.296519928058583,0.0357396087641479,1.83238504706289,-0.170458777616345,-0.618219503379084,2.22695049588784,-0.205762766611699,-1.13407225361687,1.6517484851089,-0.385131425293656,-0.716755201036304,0.230360730039467,0.0262632981610929,0.154002182154116,0.151938253552413,-0.306414143025729,1.35460483085711,1.04692695807696,0.252609847420979,-0.796529965886456,-0.328548216650783,-0.29362669024954,0.948517502776218,0.440057532607641,1.0913353204848,0.0545568482702754,-0.182311105982713,0.890151477523889,2.03946206531524,0.43305328880945
0.563134575273717,-0.339742826010417,0.205582705861243,1.86343673258413,0.129849274156742,-0.809709354490695,0.748600990468825,0.833587471585969,-0.644358063335728,2.34447217609906,0.418906096622663,0.347245700501372,0.896664388354815,-1.00426442834414,-1.16169377122706,-0.246762229919667,0.486420435854855,0.699692680755149,3.16178506486198,-0.272040347511271,-0.932077751134013,-0.15073953085057,2.01884391313093,0.471757944274266,0.743203231229318,0.191410675600144,-1.46739015796813,0.321242137056185,0.545788049533312,0.219033993696212,-0.605980941876034
1.14946125005542,-0.602260475703558,-0.0562992203982894,1.92277886979928,0.706118739356673,-2.12310791677465,1.61920056287604,0.393259811731749,1.25537817692278,3.72275803386578,0.234717340912009,0.144095521491332,2.27623584447741,0.722816233800049,-0.137398860460072,-0.848173977632226,0.428988764332996,-0.987829220535825,0.916307377314235,-0.463689133082548,-0.152607241796477,0.0561691992854713,-0.198963011858586,0.697510523236581,0.423901778484309,-0.365989499137152,0.372242830656182,0.24816566730278,-0.533500988678864,0.697313776006388,0.53096650403399
3.25723522098538,0.59615584478274,-1.14798829760943,0.843332793137397,0.94077499440266,0.107747478916314,2.08197134697633,-0.100595937999061,-1.5091124303343,1.71162983504963,-0.355856382718632,-0.219426153974922,0.961897861006038,1.28056397911337,0.599713490079786,0.529047471503747,1.01536849648772,1.04872682228086,-1.0277656998984,3.2046365347385,4.37056543359235,0.442130159171853,0.480885741747237,0.618629813505835,1.5321155183457,-0.0968334312842818,-0.187315529768285,-1.12325942799281,-0.419194804805952,-0.497698333391628,-0.00572019359948361
2.64147073081399,0.128251995827369,-1.11281251340908,0.738051256545643,0.379145022652737,0.525866655377651,2.51876414989029,-0.180519431816673,-0.72989196538415,2.18773869893147,0.00380478478573817,0.0272637561103279,0.847189016233135,0.601788938342038,0.25934353264386,0.67530414087053,0.416740220582672,0.385905740324148,0.35836246313006,1.46750009561665,1.57219557356423,0.461933771960902,0.574015940594007,1.04980078046378,0.964410085515293,0.21171462995328,0.451740749347012,-0.352658690191973,-0.292544675646905,-0.102780261239139,0.00627623058467514
2.02570624064259,-0.339651853128002,-1.07763672920872,0.632769719953889,-0.182484949097186,0.943985831838987,2.95555695280426,-0.260442925634285,0.0493284995660021,2.66384756281332,0.363465952290109,0.273953666195578,0.732480171460232,-0.0769861024292934,-0.0810264247920662,0.821560810237314,-0.181888055322378,-0.276915341632561,1.74449062615852,-0.26963634350521,-1.22617428646389,0.481737384749951,0.667146139440776,1.48097174742173,0.396704652684887,0.520262691190843,1.09079702846231,0.417942047608868,-0.165894546487858,0.29213781091335,0.0182726547688339
1.61974552677928,-0.476768602822858,-0.983870283434367,1.75734182641421,-0.402392658344151,0.304539112883176,2.84137250826776,0.920537632158477,0.0909815973430199,3.20742488126278,0.112409226537747,0.0652034504969838,0.940324232082817,-0.18849444209942,0.00346518334043566,0.143399977762333,-0.436949760852238,0.572745909392669,1.41150597193242,0.284746854167106,-0.443852373010361,0.457971847061844,0.255749529157343,0.311921338444,-0.641941923096721,-0.829677705920911,-0.918000516005997,0.100509521060209,0.245592667815602,-0.445172842838228,0.567866997759339
1.99028807221612,-0.0338782014731794,-0.371515542705654,1.45331085526896,-0.359113129467777,0.310094436697956,2.11058178733405,0.77269000921199,0.00620053838226095,2.23038296134411,0.294137690853473,0.608483451750576,0.880489957550821,0.147519436535315,0.412037191061024,-0.428316327162889,0.298820878690629,0.253814228946083,-0.342899966238033,0.135166725134081,-0.415524540630694,0.776241603414963,0.37658793879705,0.636943838311669,0.652425957536198,-0.476574753742319,-0.821688907654301,0.349274521645405,-0.620279451262623,-0.08818114189024,0.610079206751341
2.36083061765297,0.409012199876499,0.240839198023058,1.14927988412371,-0.315833600591404,0.315649760512736,1.37979106640034,0.624842386265503,-0.078580520578498,1.25334104142543,0.475866155169199,1.15176345300417,0.820655683018825,0.48353331517005,0.820609198781613,-1.00003263208811,1.0345915182335,-0.0651174515005024,-2.09730590440849,-0.0144134038989452,-0.387196708251027,1.09451135976808,0.497426348436758,0.961966338179338,1.94679383816912,-0.123471801563728,-0.725377299302604,0.598039522230602,-1.48615157034085,0.268810559057748,0.652291415743342
2.05800653420022,0.20497533284789,0.0622350416295745,1.18359690722684,-0.262151366553311,0.284564072504353,1.51184568834385,0.453866179294067,-0.00170031155909979,1.62127850868535,0.605462745402466,0.946170183393609,1.03801099299891,0.349002820867211,0.647792977175985,-0.900741482974996,0.864641774102947,0.048235925291989,-1.20683073938559,0.0510375589460938,-0.329776468710507,0.805753146322444,0.370097221241376,0.966784431628571,1.54252256500218,-0.135508692145195,-0.662363639106753,0.187146289944811,-1.24297420526411,0.265600088607272,0.433779624174664
1.75518245074747,0.000938465819279977,-0.116369114763909,1.21791393032996,-0.208469132515217,0.25347838449597,1.64390031028735,0.282889972322632,0.0751798974602985,1.98921597594528,0.735059335635733,0.74057691378305,1.255366302979,0.214472326564372,0.474976755570357,-0.801450333861881,0.694692029972399,0.16158930208448,-0.316355574362699,0.116488521791133,-0.272356229169987,0.516994932876804,0.242768094045993,0.971602525077804,1.13825129183524,-0.147545582726663,-0.599349978910901,-0.22374694234098,-0.999796840187374,0.262389618156796,0.215267832605985
1.45235836729471,-0.20309840120933,-0.294973271157393,1.25223095343308,-0.154786898477124,0.222392696487587,1.77595493223085,0.111913765351197,0.152060106479697,2.3571534432052,0.864655925869001,0.53498364417249,1.47272161295909,0.0799418322615328,0.302160533964729,-0.702159184748766,0.524742285841851,0.274942678876972,0.574119590660197,0.181939484636172,-0.214935989629467,0.228236719431165,0.115438966850611,0.976420618527036,0.733980018668303,-0.159582473308131,-0.53633631871505,-0.634640174626771,-0.756619475110637,0.259179147706319,-0.00324395896269344
1.14953428384196,-0.407135268237939,-0.473577427550876,1.2865479765362,-0.101104664439031,0.191307008479204,1.90800955417435,-0.0590624416202379,0.228940315499095,2.72509091046512,0.994252516102268,0.329390374561931,1.69007692293918,-0.0545886620413064,0.129344312359101,-0.602868035635652,0.354792541711302,0.388296055669463,1.46459475568309,0.247390447481211,-0.157515750088947,-0.0605214940144738,-0.0118901603447714,0.981238711976269,0.329708745501365,-0.171619363889598,-0.473322658519198,-1.04553340691256,-0.5134421100339,0.255968677255843,-0.221755750531372
3.27898746780077,0.141676758577624,-0.445491092986923,2.20903729519197,0.0976923093852602,0.196418875615811,1.97245301220274,-0.215180448892863,0.394598056005502,2.80374747507719,-0.300943987042054,-0.394954753306748,-0.0189528045777233,0.0171615807119228,-0.0163842366976803,0.151777015971162,-0.831377602193341,0.226317791571341,2.11418325284853,-0.608261405843137,0.177874909557314,-0.34844223380463,0.392900991351722,0.585424328709315,-0.248400084759717,-0.149577263912974,0.0744767922864062,-0.366036432700354,-0.507924992689396,-0.258087643597245,0.802681615127755
4.0486538461138,-1.10039150569313,-1.32907559654409,1.09677537667981,0.145394135928745,-0.0885822498051662,2.94880315456564,1.34408945916353,0.032907358268027,2.30218242938295,-0.0515063372333081,-1.12547097148185,0.181250585294199,-0.244171014458785,0.00224795454732121,0.440400365569727,0.809573504839235,0.036618630608238,0.692849077217857,-0.237745798374665,-0.721486616263142,1.09133903286816,2.31663338062051,0.884363249434475,1.48362899001815,1.37640397369179,-0.663668259442489,-0.398264219045924,0.0243532591712974,0.732106103482787,2.3104905145565
3.30082166482445,-0.924859650306889,-1.05862884959381,1.63107651193247,2.25488871189761,1.86028042454897,2.0542114398841,1.0410308673174,0.100554105022843,2.11910046001639,-0.0847417298467333,-0.935655755292905,0.0667814985234852,-0.275390639651757,-0.126703462039676,0.271514549629451,0.413766613537,-0.0034312111340889,1.04539349515127,-0.134161904169541,-0.560640888198209,0.859494217914631,1.85550777202773,0.948174499577984,0.989559811988789,0.779680104752025,-0.46630457079795,-0.373497335418184,0.0574896173734377,0.602512470172837,1.68262256567883
2.5529894835351,-0.74932779492065,-0.788182102643523,2.16537764718513,4.36438328786647,3.8091430989031,1.15961972520256,0.737972275471269,0.168200851777659,1.93601849064984,-0.117977122460158,-0.745840539103957,-0.0476875882472285,-0.306610264844729,-0.255654878626673,0.102628733689175,0.0179597222347642,-0.0434810528764158,1.39793791308469,-0.0305780099644166,-0.399795160133276,0.627649402961106,1.39438216343494,1.01198574972149,0.495490633959432,0.182956235812255,-0.268940882153411,-0.348730451790444,0.0906259755755781,0.472918836862887,1.05475461680115
1.80515730224575,-0.573795939534411,-0.517735355693241,2.69967878243779,6.47387786383533,5.75800577325723,0.265028010521019,0.434913683625138,0.235847598532475,1.75293652128328,-0.151212515073584,-0.556025322915008,-0.162156675017942,-0.337829890037701,-0.384606295213671,-0.0662570822511005,-0.377847169067471,-0.0835308946187428,1.7504823310181,0.0730058842407079,-0.238949432068343,0.395804588007582,0.933256554842161,1.075796999865,0.00142145593007487,-0.413767633127514,-0.0715771935088723,-0.323963568162704,0.123762333777718,0.343325203552937,0.42688666792348
2.41000003977612,0.233863839680277,-0.344369171148551,1.86561172693681,2.96222722236864,3.40545853983833,0.735200321604273,0.33869793528953,0.142739542332495,1.37401117517369,-0.0928523291795708,-0.819510058106819,0.272828158065392,0.144002569384079,-0.0520231161001574,0.158563617390257,0.0133224835682126,-0.194623010392345,1.55305199476277,-0.0896576752680069,0.177627488376477,0.190940755098119,0.852608902990273,0.727707167838761,-0.785186953853328,0.253019594260799,1.313581401989,0.449912675677102,0.0618629817188444,0.66846660173981,0.103876389663373
3.01484277730648,1.04152361889497,-0.171002986603862,1.03154467143583,-0.549423419098048,1.05291130641943,1.20537263268753,0.242482186953921,0.0496314861325141,0.995085829064096,-0.0344921432855579,-1.08299479329863,0.707812991148726,0.625835028805858,0.280560063013356,0.383384317031614,0.404492136203897,-0.305715126165948,1.35562165850745,-0.252321234776722,0.594204408821297,-0.0139230778113435,0.771961251138385,0.379617335812521,-1.57179536363673,0.919806821649112,2.69873999748688,1.22378891951691,-3.63703400296234e-05,0.993607999926682,-0.219133888596733
1.72886402412856,1.19700487332881,0.447697675515547,1.01266661798943,-0.136791125295441,0.428715561549423,1.05348059034017,0.436375631062653,0.345599281513386,1.87577267186988,0.101483656772269,-0.435795972392347,1.57771025162398,0.72322798583225,0.113688785287304,0.215551336797138,0.117818191914447,0.119530679740834,1.30829799369878,0.0505117861166331,0.217992974498252,-0.0039216352256143,0.729341350369504,0.486986424818106,-0.572370973786316,0.821791578436364,1.31452789740088,0.591558324517215,0.191172007780129,0.510294315153139,0.340950641491275
0.44288527095064,1.35248612776266,1.06639833763496,0.993788564543026,0.275841168507165,-0.195480183320585,0.901588547992817,0.630269075171385,0.641567076894259,2.75645951467566,0.237459456830096,0.211402848513936,2.44760751209924,0.820620942858642,-0.0531824924387488,0.0477183565626625,-0.168855752375002,0.544776485647616,1.2609743288901,0.353344807009988,-0.158218459824793,0.00607980736011492,0.686721449600624,0.59435551382369,0.427053416064098,0.723776335223616,-0.0696842026851227,-0.0406722704824786,0.382380385900288,0.0269806303795962,0.901035171579284
1.50798474606649,-0.521099032876843,0.20862219087884,1.11116617812392,-0.509042216497768,0.220305189476381,1.66830967834169,0.379337603837559,-0.485306543466577,3.68422212668013,-0.0520732247978082,0.189019646212053,-0.346884730031641,0.776506599147469,-0.615234380786099,0.277454781802131,-0.354027691355867,-0.618112554444884,1.46851287892478,-0.344202013722909,0.585900143177671,0.488128459900755,1.04695663869279,1.1008086814865,1.42459655550158,0.00619086656894396,-0.598428417278069,0.0422670317188103,1.06806161306321,-1.3091540472895,0.271559954480506
1.44955489192442,-0.285044697875508,-0.252603798831292,1.313172592543,0.432587650132418,-0.390614132903511,0.739675805135682,0.0415048048540032,-0.919778839047082,2.3565907902493,0.0405489447218703,-0.490233410787482,-0.129149190062451,-0.0346690187281199,0.224157033470745,0.904334257101047,0.770321457854867,0.56507152813344,2.00086696127232,0.853595088918641,0.422055368477599,0.687573091585337,1.35578474883884,1.15767162711812,2.41075726345043,0.0670951189629766,0.133353085104529,-0.419491880212818,-0.224504512848612,-0.62046620480527,0.0188701221299205
